线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.194,12 MB,1651 kB/s,180 毫秒,SEA,2025-12-13 14:57:36
移动,104.18.239.42,23 MB,3023 kB/s,133 毫秒,SJC,2025-12-13 14:47:25
移动,104.18.111.49,14 MB,1851 kB/s,186 毫秒,SJC,2025-12-13 14:57:36
移动,104.19.206.123,10 MB,1333 kB/s,187 毫秒,LAX,2025-12-13 14:57:36
联通,104.19.158.165,36 MB,4696 kB/s,182 毫秒,SJC,2025-12-13 14:56:02
联通,172.64.52.151,34 MB,4381 kB/s,209 毫秒,LAX,2025-12-13 14:46:54
联通,172.66.141.191,35 MB,4512 kB/s,207 毫秒,LAX,2025-12-13 14:46:54
联通,104.16.189.187,32 MB,4193 kB/s,185 毫秒,SJC,2025-12-13 14:46:54
联通,104.16.254.82,35 MB,4500 kB/s,183 毫秒,SJC,2025-12-13 14:46:54
电信,172.64.38.113,27 MB,3471 kB/s,113 毫秒,SIN,2025-12-13 14:51:28
电信,172.64.35.177,26 MB,3425 kB/s,113 毫秒,SIN,2025-12-13 14:51:28
电信,104.18.42.217,25 MB,3289 kB/s,113 毫秒,SIN,2025-12-13 14:51:28
电信,104.18.33.50,12 MB,1573 kB/s,114 毫秒,SIN,2025-12-13 14:51:28
电信,172.64.150.243,27 MB,3458 kB/s,114 毫秒,SIN,2025-12-13 14:51:28
