线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.213,28 MB,3611 kB/s,161 毫秒,SEA,2025-05-04 08:50:45
移动,104.17.254.88,26 MB,3433 kB/s,162 毫秒,SEA,2025-05-04 08:50:45
移动,104.18.77.12,30 MB,3877 kB/s,194 毫秒,SEA,2025-05-04 08:55:09
移动,104.17.253.208,28 MB,3667 kB/s,172 毫秒,SEA,2025-05-04 08:50:45
移动,104.17.254.226,29 MB,3813 kB/s,194 毫秒,SEA,2025-05-04 08:55:09
联通,104.17.223.241,27 MB,3530 kB/s,150 毫秒,SJC,2025-05-04 08:50:03
联通,104.19.239.23,28 MB,3680 kB/s,158 毫秒,SJC,2025-05-04 08:49:15
联通,104.17.254.24,28 MB,3620 kB/s,149 毫秒,SJC,2025-05-04 08:57:42
联通,104.17.175.108,22 MB,2820 kB/s,153 毫秒,SJC,2025-05-04 08:56:33
联通,104.18.93.30,21 MB,2721 kB/s,152 毫秒,SJC,2025-05-04 08:56:33
电信,104.19.126.8,28 MB,3596 kB/s,160 毫秒,SJC,2025-05-04 08:55:15
电信,104.19.46.200,27 MB,3501 kB/s,176 毫秒,SJC,2025-05-04 08:56:16
电信,104.19.109.215,27 MB,3483 kB/s,177 毫秒,SJC,2025-05-04 08:50:20
电信,104.19.253.118,28 MB,3590 kB/s,176 毫秒,LAX,2025-05-04 08:50:20
电信,104.19.13.206,28 MB,3592 kB/s,167 毫秒,SJC,2025-05-04 09:02:23
