线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.209,36 MB,4629 kB/s,162 毫秒,SEA,2025-08-26 14:58:52
移动,104.16.62.186,13 MB,1749 kB/s,157 毫秒,SEA,2025-08-26 14:58:52
移动,104.24.46.243,23 MB,2946 kB/s,210 毫秒,LAX,2025-08-26 14:55:37
移动,104.16.110.201,31 MB,4047 kB/s,191 毫秒,LHR,2025-08-26 14:56:08
移动,104.16.62.164,16 MB,2054 kB/s,158 毫秒,SEA,2025-08-26 14:50:49
联通,104.18.60.161,53 MB,6790 kB/s,188 毫秒,LAX,2025-08-26 15:01:09
联通,104.19.46.164,31 MB,4065 kB/s,186 毫秒,LAX,2025-08-26 15:01:09
联通,104.25.158.254,28 MB,3695 kB/s,178 毫秒,LAX,2025-08-26 14:51:30
联通,104.24.207.182,30 MB,3880 kB/s,191 毫秒,LAX,2025-08-26 14:51:04
联通,104.27.206.78,30 MB,3932 kB/s,178 毫秒,LAX,2025-08-26 14:51:30
电信,104.21.221.61,30 MB,3881 kB/s,233 毫秒,AMS,2025-08-26 14:57:16
电信,104.21.79.223,29 MB,3782 kB/s,235 毫秒,AMS,2025-08-26 14:57:16
电信,104.19.14.140,29 MB,3812 kB/s,179 毫秒,SJC,2025-08-26 14:57:16
电信,104.19.31.124,28 MB,3639 kB/s,182 毫秒,SJC,2025-08-26 14:57:16
电信,104.18.15.81,33 MB,4274 kB/s,200 毫秒,SJC,2025-08-26 14:57:16
