线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.236,31 MB,4025 kB/s,177 毫秒,SEA,2025-05-11 22:13:40
移动,104.18.78.28,34 MB,4356 kB/s,193 毫秒,SEA,2025-05-11 22:22:59
移动,172.67.78.205,30 MB,3887 kB/s,198 毫秒,SEA,2025-05-11 22:15:00
移动,104.18.190.103,32 MB,4154 kB/s,194 毫秒,SEA,2025-05-11 22:22:59
移动,104.17.238.82,34 MB,4395 kB/s,171 毫秒,SEA,2025-05-11 22:27:34
联通,104.27.109.180,28 MB,3681 kB/s,171 毫秒,LAX,2025-05-11 22:18:46
联通,172.64.93.205,29 MB,3757 kB/s,169 毫秒,LAX,2025-05-11 22:18:46
联通,104.27.14.74,28 MB,3690 kB/s,182 毫秒,LAX,2025-05-11 22:17:03
联通,172.67.94.172,28 MB,3709 kB/s,187 毫秒,LAX,2025-05-11 22:17:03
联通,104.19.158.99,27 MB,3536 kB/s,161 毫秒,SJC,2025-05-11 22:17:40
电信,104.19.255.234,28 MB,3671 kB/s,177 毫秒,LAX,2025-05-11 22:26:59
电信,104.19.45.201,34 MB,4446 kB/s,185 毫秒,SJC,2025-05-11 22:12:52
电信,104.21.221.228,21 MB,2730 kB/s,228 毫秒,AMS,2025-05-11 22:17:08
电信,104.19.63.34,30 MB,3922 kB/s,170 毫秒,SJC,2025-05-11 22:12:52
电信,104.16.127.212,31 MB,3992 kB/s,173 毫秒,LAX,2025-05-11 22:20:45
