线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.177,42 MB,5391 kB/s,184 毫秒,SEA,2025-12-25 18:03:26
移动,104.17.239.39,46 MB,5905 kB/s,169 毫秒,SEA,2025-12-25 18:01:03
移动,104.17.253.239,29 MB,3800 kB/s,192 毫秒,SEA,2025-12-25 17:52:25
移动,104.19.174.8,29 MB,3728 kB/s,173 毫秒,SEA,2025-12-25 17:52:02
移动,104.18.78.114,31 MB,4057 kB/s,192 毫秒,SEA,2025-12-25 17:52:25
联通,104.19.254.112,74 MB,9530 kB/s,134 毫秒,SJC,2025-12-25 17:58:13
联通,104.17.238.80,44 MB,5634 kB/s,135 毫秒,SJC,2025-12-25 17:58:13
联通,104.17.141.48,27 MB,3542 kB/s,133 毫秒,SJC,2025-12-25 17:58:13
联通,104.16.238.101,67 MB,8579 kB/s,132 毫秒,SJC,2025-12-25 17:58:13
联通,104.17.110.62,28 MB,3634 kB/s,134 毫秒,SJC,2025-12-25 17:58:13
电信,104.18.44.211,27 MB,3521 kB/s,74 毫秒,SIN,2025-12-25 17:51:51
电信,104.18.32.8,27 MB,3482 kB/s,67 毫秒,SIN,2025-12-25 17:51:51
电信,104.19.15.220,39 MB,5055 kB/s,179 毫秒,SJC,2025-12-25 17:51:51
电信,104.19.77.80,41 MB,5296 kB/s,176 毫秒,SJC,2025-12-25 17:51:51
电信,104.18.110.99,31 MB,4090 kB/s,178 毫秒,SJC,2025-12-25 17:51:51
