线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.206,28 MB,3665 kB/s,161 毫秒,SEA,2025-05-13 11:17:45
移动,104.19.255.163,31 MB,4043 kB/s,190 毫秒,SJC,2025-05-13 11:17:42
移动,172.67.174.243,28 MB,3679 kB/s,167 毫秒,SEA,2025-05-13 11:24:48
移动,104.18.15.64,29 MB,3712 kB/s,172 毫秒,SEA,2025-05-13 11:24:48
移动,172.67.157.239,30 MB,3905 kB/s,188 毫秒,SEA,2025-05-13 11:26:50
联通,104.16.159.122,28 MB,3657 kB/s,139 毫秒,SJC,2025-05-13 11:23:53
联通,104.18.253.179,29 MB,3777 kB/s,157 毫秒,SJC,2025-05-13 11:16:55
联通,104.18.206.163,28 MB,3682 kB/s,139 毫秒,SJC,2025-05-13 11:16:55
联通,104.18.173.57,28 MB,3689 kB/s,157 毫秒,SJC,2025-05-13 11:16:55
联通,104.17.173.125,26 MB,3407 kB/s,131 毫秒,SJC,2025-05-13 11:23:53
电信,104.19.95.157,29 MB,3721 kB/s,166 毫秒,SJC,2025-05-13 11:23:11
电信,104.19.126.12,27 MB,3514 kB/s,176 毫秒,SJC,2025-05-13 11:26:48
电信,104.19.93.21,28 MB,3626 kB/s,155 毫秒,SJC,2025-05-13 11:15:14
电信,104.19.62.223,27 MB,3564 kB/s,169 毫秒,SJC,2025-05-13 11:14:45
电信,104.19.127.99,27 MB,3500 kB/s,167 毫秒,SJC,2025-05-13 11:14:45
