线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.47.56,30 MB,3966 kB/s,182 毫秒,LAX,2025-10-15 15:04:33
移动,104.19.253.125,32 MB,4174 kB/s,186 毫秒,SJC,2025-10-15 15:05:10
移动,104.25.61.158,18 MB,2369 kB/s,200 毫秒,LAX,2025-10-15 15:11:49
移动,104.16.78.17,76 MB,9751 kB/s,168 毫秒,SJC,2025-10-15 14:59:58
移动,104.19.238.125,38 MB,4984 kB/s,177 毫秒,LHR,2025-10-15 15:05:10
联通,104.21.238.101,28 MB,3627 kB/s,147 毫秒,SJC,2025-10-15 14:58:48
联通,104.18.34.148,24 MB,3191 kB/s,84 毫秒,SIN,2025-10-15 15:11:43
联通,172.64.156.86,25 MB,3231 kB/s,84 毫秒,SIN,2025-10-15 15:01:39
联通,172.64.34.166,26 MB,3362 kB/s,83 毫秒,SIN,2025-10-15 15:11:43
联通,104.19.221.50,28 MB,3685 kB/s,152 毫秒,SJC,2025-10-15 15:06:09
电信,172.64.34.154,16 MB,2142 kB/s,70 毫秒,SIN,2025-10-15 15:01:34
电信,104.18.37.118,24 MB,3123 kB/s,68 毫秒,SIN,2025-10-15 15:01:34
电信,104.16.254.251,48 MB,6195 kB/s,175 毫秒,SJC,2025-10-15 15:01:34
电信,104.17.255.185,32 MB,4180 kB/s,176 毫秒,SJC,2025-10-15 15:01:34
电信,172.64.159.127,42 MB,5413 kB/s,69 毫秒,SIN,2025-10-15 15:01:34
