线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.150,39 MB,5034 kB/s,191 毫秒,SEA,2025-11-06 02:17:28
移动,104.17.238.154,29 MB,3806 kB/s,176 毫秒,SEA,2025-11-06 02:16:23
移动,104.16.45.100,28 MB,3636 kB/s,172 毫秒,SEA,2025-11-06 02:26:23
移动,104.18.190.37,31 MB,4066 kB/s,192 毫秒,SEA,2025-11-06 02:17:28
移动,104.18.78.38,27 MB,3512 kB/s,175 毫秒,SEA,2025-11-06 02:26:23
联通,104.21.238.12,57 MB,7301 kB/s,158 毫秒,SJC,2025-11-06 02:20:08
联通,104.21.239.249,29 MB,3803 kB/s,174 毫秒,SJC,2025-11-06 02:20:08
联通,104.21.237.49,26 MB,3422 kB/s,141 毫秒,SJC,2025-11-06 02:24:48
联通,104.19.157.51,40 MB,5183 kB/s,169 毫秒,LAX,2025-11-06 02:30:03
联通,104.17.13.164,31 MB,3986 kB/s,165 毫秒,SJC,2025-11-06 02:30:03
