线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.84,16 MB,2138 kB/s,205 毫秒,LHR,2025-12-11 00:14:54
移动,172.67.79.167,17 MB,2247 kB/s,170 毫秒,SEA,2025-12-11 00:10:55
移动,172.67.221.138,17 MB,2240 kB/s,180 毫秒,SJC,2025-12-11 00:10:55
移动,104.19.222.131,13 MB,1666 kB/s,144 毫秒,SJC,2025-12-11 00:10:55
移动,104.18.238.35,24 MB,3183 kB/s,200 毫秒,SJC,2025-12-11 00:14:54
联通,104.18.254.168,27 MB,3535 kB/s,144 毫秒,SJC,2025-12-11 00:04:28
联通,104.17.127.80,27 MB,3457 kB/s,135 毫秒,SJC,2025-12-11 00:12:29
联通,104.17.30.127,26 MB,3436 kB/s,147 毫秒,SJC,2025-12-11 00:04:28
联通,172.64.79.38,27 MB,3483 kB/s,135 毫秒,SJC,2025-12-11 00:12:29
联通,104.16.255.42,27 MB,3578 kB/s,140 毫秒,SJC,2025-12-11 00:04:28
