线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.48,41 MB,5293 kB/s,128 毫秒,SEA,2025-09-05 04:05:11
移动,104.18.37.218,39 MB,5052 kB/s,151 毫秒,SEA,2025-09-05 04:11:39
移动,104.18.37.247,28 MB,3653 kB/s,129 毫秒,SEA,2025-09-05 04:14:02
移动,104.18.15.23,44 MB,5726 kB/s,155 毫秒,SEA,2025-09-05 04:04:55
移动,104.16.237.8,31 MB,4050 kB/s,196 毫秒,SJC,2025-09-05 04:12:19
联通,104.19.13.162,28 MB,3683 kB/s,166 毫秒,LAX,2025-09-05 04:09:49
联通,104.21.238.116,60 MB,7802 kB/s,141 毫秒,SJC,2025-09-05 04:05:38
联通,104.21.238.138,43 MB,5598 kB/s,143 毫秒,SJC,2025-09-05 04:13:31
联通,104.17.143.31,28 MB,3591 kB/s,153 毫秒,SJC,2025-09-05 04:02:59
联通,104.21.238.74,29 MB,3838 kB/s,154 毫秒,SJC,2025-09-05 04:09:49
