线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.243,31 MB,4079 kB/s,174 毫秒,LHR,2026-01-11 03:48:36
移动,104.17.45.142,31 MB,4056 kB/s,209 毫秒,SJC,2026-01-11 03:48:36
移动,104.16.125.140,31 MB,4077 kB/s,205 毫秒,SJC,2026-01-11 03:48:36
移动,104.16.239.62,30 MB,3922 kB/s,207 毫秒,SJC,2026-01-11 03:48:36
移动,104.16.127.108,31 MB,4057 kB/s,206 毫秒,SJC,2026-01-11 03:48:36
联通,104.16.31.77,46 MB,5955 kB/s,135 毫秒,SJC,2026-01-11 03:53:00
联通,104.16.110.183,62 MB,8024 kB/s,138 毫秒,SJC,2026-01-11 03:53:00
联通,104.16.239.28,67 MB,8580 kB/s,143 毫秒,SJC,2026-01-11 03:45:01
联通,104.16.94.2,66 MB,8487 kB/s,134 毫秒,SJC,2026-01-11 03:45:01
联通,104.17.142.86,63 MB,8137 kB/s,136 毫秒,SJC,2026-01-11 03:53:00
电信,172.64.144.100,23 MB,3003 kB/s,65 毫秒,SIN,2026-01-11 03:52:03
电信,104.18.33.75,62 MB,8002 kB/s,66 毫秒,SIN,2026-01-11 03:52:03
电信,172.64.33.101,25 MB,3305 kB/s,66 毫秒,SIN,2026-01-11 03:52:03
电信,172.64.147.41,25 MB,3302 kB/s,66 毫秒,SIN,2026-01-11 03:52:03
电信,104.18.39.55,64 MB,8280 kB/s,66 毫秒,SIN,2026-01-11 03:52:03
