线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.217.216,5 MB,647 kB/s,55 毫秒,HKG,2026-02-16 07:28:32
移动,104.17.23.15,5 MB,648 kB/s,49 毫秒,HKG,2026-02-16 07:19:31
移动,104.17.180.135,5 MB,647 kB/s,54 毫秒,HKG,2026-02-16 07:21:31
移动,104.17.124.156,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 07:21:30
移动,104.16.153.27,5 MB,647 kB/s,53 毫秒,HKG,2026-02-16 07:21:31
联通,172.67.74.20,5 MB,647 kB/s,60 毫秒,HKG,2026-02-16 07:15:41
联通,104.20.23.105,5 MB,647 kB/s,60 毫秒,HKG,2026-02-16 07:15:41
联通,104.20.22.44,5 MB,647 kB/s,60 毫秒,HKG,2026-02-16 07:13:41
联通,172.67.74.193,5 MB,647 kB/s,61 毫秒,HKG,2026-02-16 07:27:41
联通,104.20.22.131,5 MB,647 kB/s,60 毫秒,HKG,2026-02-16 07:15:41
电信,198.41.223.199,5 MB,648 kB/s,70 毫秒,SIN,2026-02-16 07:28:29
电信,162.159.45.23,5 MB,647 kB/s,48 毫秒,NRT,2026-02-16 07:16:32
电信,162.159.38.105,5 MB,647 kB/s,46 毫秒,NRT,2026-02-16 07:22:29
电信,162.159.44.154,5 MB,647 kB/s,55 毫秒,NRT,2026-02-16 07:22:29
电信,172.64.229.206,5 MB,647 kB/s,78 毫秒,NRT,2026-02-16 07:25:42
