线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.14,36 MB,4719 kB/s,170 毫秒,SJC,2025-06-02 21:34:48
移动,104.18.190.101,33 MB,4343 kB/s,171 毫秒,SEA,2025-06-02 21:27:39
移动,172.66.47.248,28 MB,3669 kB/s,198 毫秒,SEA,2025-06-02 21:35:09
移动,104.17.62.69,34 MB,4352 kB/s,178 毫秒,SJC,2025-06-02 21:35:31
移动,104.16.239.216,33 MB,4289 kB/s,175 毫秒,SJC,2025-06-02 21:28:00
联通,104.19.221.146,26 MB,3437 kB/s,149 毫秒,SJC,2025-06-02 21:30:26
联通,104.17.14.186,28 MB,3616 kB/s,151 毫秒,SJC,2025-06-02 21:30:26
联通,104.17.31.89,28 MB,3711 kB/s,158 毫秒,SJC,2025-06-02 21:37:23
联通,104.25.142.40,27 MB,3509 kB/s,192 毫秒,LAX,2025-06-02 21:36:59
联通,104.17.238.20,28 MB,3589 kB/s,150 毫秒,SJC,2025-06-02 21:30:26
电信,104.19.175.66,2 MB,264 kB/s,312 毫秒,SJC,2025-06-02 21:30:48
电信,104.17.31.66,2 MB,345 kB/s,299 毫秒,SJC,2025-06-02 21:41:13
电信,172.67.175.67,27 MB,3492 kB/s,213 毫秒,AMS,2025-06-02 21:41:13
电信,172.67.142.223,32 MB,4167 kB/s,216 毫秒,AMS,2025-06-02 21:41:13
电信,104.21.79.202,36 MB,4610 kB/s,213 毫秒,AMS,2025-06-02 21:34:47
