线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.242,30 MB,3944 kB/s,162 毫秒,SEA,2025-05-27 00:20:34
移动,104.17.29.103,30 MB,3860 kB/s,189 毫秒,SEA,2025-05-27 00:22:51
移动,104.19.173.93,33 MB,4257 kB/s,191 毫秒,SEA,2025-05-27 00:22:51
移动,172.66.47.104,29 MB,3740 kB/s,161 毫秒,SEA,2025-05-27 00:20:34
移动,104.18.79.28,31 MB,4047 kB/s,195 毫秒,SEA,2025-05-27 00:31:00
联通,172.64.231.47,29 MB,3788 kB/s,194 毫秒,LAX,2025-05-27 00:25:31
联通,104.16.62.115,37 MB,4827 kB/s,219 毫秒,SJC,2025-05-27 00:27:37
联通,172.64.93.65,30 MB,3900 kB/s,203 毫秒,LAX,2025-05-27 00:27:37
联通,104.16.157.58,17 MB,2298 kB/s,221 毫秒,SJC,2025-05-27 00:32:31
联通,104.18.45.89,30 MB,3899 kB/s,207 毫秒,LAX,2025-05-27 00:25:31
电信,104.19.254.203,32 MB,4219 kB/s,170 毫秒,LAX,2025-05-27 00:26:55
电信,104.16.126.210,30 MB,3956 kB/s,170 毫秒,LAX,2025-05-27 00:33:50
电信,104.16.207.23,27 MB,3483 kB/s,159 毫秒,SJC,2025-05-27 00:33:50
电信,104.18.36.188,34 MB,4390 kB/s,189 毫秒,LAX,2025-05-27 00:20:48
电信,104.19.95.185,29 MB,3769 kB/s,162 毫秒,SJC,2025-05-27 00:33:50
