线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.170,24 MB,3157 kB/s,189 毫秒,SEA,2025-09-19 19:16:14
移动,104.21.222.224,51 MB,6639 kB/s,173 毫秒,LAX,2025-09-19 19:11:01
移动,104.21.239.13,14 MB,1863 kB/s,170 毫秒,SEA,2025-09-19 19:13:05
移动,104.16.237.111,33 MB,4227 kB/s,184 毫秒,SJC,2025-09-19 19:13:05
移动,104.18.78.15,38 MB,4909 kB/s,195 毫秒,SEA,2025-09-19 19:16:14
联通,104.18.190.3,72 MB,9272 kB/s,135 毫秒,SJC,2025-09-19 19:15:53
联通,104.17.159.79,27 MB,3547 kB/s,133 毫秒,SJC,2025-09-19 19:07:54
联通,104.16.126.244,30 MB,3857 kB/s,157 毫秒,LAX,2025-09-19 19:04:14
联通,104.19.222.232,66 MB,8462 kB/s,135 毫秒,SJC,2025-09-19 19:07:54
联通,104.19.191.40,36 MB,4623 kB/s,134 毫秒,SJC,2025-09-19 19:15:53
电信,104.18.37.42,28 MB,3663 kB/s,168 毫秒,SJC,2025-09-19 19:13:52
电信,104.17.126.224,18 MB,2320 kB/s,178 毫秒,SJC,2025-09-19 19:13:52
电信,172.64.147.47,13 MB,1736 kB/s,176 毫秒,SJC,2025-09-19 19:13:52
电信,104.19.159.243,34 MB,4383 kB/s,176 毫秒,SJC,2025-09-19 19:13:52
电信,172.64.32.175,30 MB,3868 kB/s,170 毫秒,SJC,2025-09-19 19:13:52
