线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.17,30 MB,3945 kB/s,200 毫秒,SJC,2025-09-14 20:10:12
移动,172.67.159.174,29 MB,3721 kB/s,157 毫秒,SEA,2025-09-14 20:04:00
移动,172.67.158.209,29 MB,3738 kB/s,149 毫秒,SEA,2025-09-14 20:11:52
移动,104.16.63.14,50 MB,6429 kB/s,156 毫秒,SEA,2025-09-14 20:04:00
移动,104.19.191.103,32 MB,4178 kB/s,204 毫秒,SJC,2025-09-14 20:00:27
联通,104.18.141.135,28 MB,3607 kB/s,145 毫秒,SJC,2025-09-14 20:12:38
联通,104.19.157.204,30 MB,3910 kB/s,157 毫秒,SJC,2025-09-14 20:04:17
联通,104.16.142.56,26 MB,3329 kB/s,133 毫秒,SJC,2025-09-14 20:01:30
联通,104.18.191.27,43 MB,5509 kB/s,131 毫秒,SJC,2025-09-14 20:10:28
联通,104.18.239.33,27 MB,3581 kB/s,151 毫秒,SJC,2025-09-14 20:05:47
电信,172.67.207.30,37 MB,4795 kB/s,244 毫秒,AMS,2025-09-14 20:01:21
电信,104.16.63.49,22 MB,2911 kB/s,177 毫秒,SJC,2025-09-14 20:13:48
电信,104.18.45.18,31 MB,4029 kB/s,171 毫秒,SJC,2025-09-14 20:13:48
电信,172.66.2.131,49 MB,6376 kB/s,175 毫秒,SJC,2025-09-14 20:01:21
电信,104.16.221.42,37 MB,4765 kB/s,178 毫秒,SJC,2025-09-14 20:01:55
