线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.179,23 MB,3005 kB/s,90 毫秒,SEA,2025-10-28 14:04:00
移动,104.24.223.35,30 MB,3875 kB/s,184 毫秒,LAX,2025-10-28 14:00:47
移动,172.64.149.73,34 MB,4364 kB/s,183 毫秒,LAX,2025-10-28 13:53:45
移动,104.18.13.236,30 MB,3940 kB/s,192 毫秒,SEA,2025-10-28 13:52:02
移动,104.18.189.105,37 MB,4784 kB/s,89 毫秒,SEA,2025-10-28 14:00:47
联通,104.16.78.222,27 MB,3556 kB/s,138 毫秒,SJC,2025-10-28 13:52:52
联通,104.27.125.236,28 MB,3669 kB/s,164 毫秒,LAX,2025-10-28 13:55:41
联通,172.64.38.194,29 MB,3835 kB/s,166 毫秒,LAX,2025-10-28 14:02:40
联通,104.18.44.134,28 MB,3684 kB/s,166 毫秒,LAX,2025-10-28 14:02:40
联通,104.17.61.47,28 MB,3628 kB/s,148 毫秒,SJC,2025-10-28 14:02:40
