线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.31,27 MB,3552 kB/s,166 毫秒,SEA,2025-06-03 08:27:41
移动,104.18.189.137,29 MB,3769 kB/s,165 毫秒,SEA,2025-06-03 08:24:45
移动,104.16.47.113,28 MB,3680 kB/s,171 毫秒,SEA,2025-06-03 08:27:41
移动,172.66.47.123,30 MB,3915 kB/s,191 毫秒,SEA,2025-06-03 08:24:12
移动,104.17.254.239,29 MB,3760 kB/s,191 毫秒,SEA,2025-06-03 08:24:12
联通,104.19.254.78,19 MB,2526 kB/s,156 毫秒,SJC,2025-06-03 08:23:04
联通,104.18.191.111,28 MB,3681 kB/s,131 毫秒,SJC,2025-06-03 08:27:21
联通,104.17.189.217,27 MB,3495 kB/s,132 毫秒,SJC,2025-06-03 08:20:23
联通,104.17.30.65,24 MB,3072 kB/s,156 毫秒,SJC,2025-06-03 08:23:04
联通,104.17.15.158,28 MB,3658 kB/s,147 毫秒,SJC,2025-06-03 08:27:42
电信,104.16.190.35,29 MB,3742 kB/s,151 毫秒,SJC,2025-06-03 08:27:20
电信,104.17.111.215,27 MB,3496 kB/s,151 毫秒,SJC,2025-06-03 08:27:20
电信,104.17.253.200,29 MB,3775 kB/s,158 毫秒,SJC,2025-06-03 08:27:20
电信,104.17.223.252,26 MB,3445 kB/s,155 毫秒,SJC,2025-06-03 08:27:20
电信,104.18.159.69,28 MB,3660 kB/s,149 毫秒,SJC,2025-06-03 08:27:20
