线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.159,28 MB,3660 kB/s,171 毫秒,SEA,2025-12-22 10:59:12
移动,172.66.45.89,41 MB,5360 kB/s,169 毫秒,SEA,2025-12-22 11:08:01
移动,104.19.173.31,28 MB,3661 kB/s,173 毫秒,SEA,2025-12-22 11:08:01
移动,104.16.61.101,27 MB,3463 kB/s,163 毫秒,SEA,2025-12-22 10:59:12
移动,104.18.78.161,40 MB,5247 kB/s,195 毫秒,SEA,2025-12-22 10:56:21
联通,104.16.111.140,27 MB,3545 kB/s,133 毫秒,SJC,2025-12-22 11:00:49
联通,104.17.221.237,73 MB,9355 kB/s,135 毫秒,SJC,2025-12-22 11:00:49
联通,104.16.173.182,28 MB,3593 kB/s,135 毫秒,SJC,2025-12-22 11:00:49
联通,104.19.222.139,66 MB,8479 kB/s,139 毫秒,SJC,2025-12-22 11:00:49
联通,104.19.174.113,25 MB,3327 kB/s,134 毫秒,SJC,2025-12-22 11:00:49
电信,104.19.127.89,39 MB,5074 kB/s,171 毫秒,SJC,2025-12-22 10:52:15
电信,172.64.156.113,21 MB,2722 kB/s,67 毫秒,SIN,2025-12-22 10:52:15
电信,104.19.125.29,30 MB,3941 kB/s,171 毫秒,SJC,2025-12-22 10:52:15
电信,172.64.66.154,39 MB,5113 kB/s,173 毫秒,SJC,2025-12-22 10:52:15
电信,104.18.41.227,25 MB,3225 kB/s,68 毫秒,SIN,2025-12-22 10:52:15
