线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.148,28 MB,3682 kB/s,149 毫秒,SEA,2025-09-10 06:56:46
移动,172.67.158.106,32 MB,4198 kB/s,157 毫秒,SEA,2025-09-10 06:58:20
移动,104.17.143.127,24 MB,3196 kB/s,70 毫秒,SJC,2025-09-10 07:00:01
移动,104.21.31.120,46 MB,5897 kB/s,155 毫秒,SEA,2025-09-10 07:04:49
移动,104.16.125.250,62 MB,7946 kB/s,159 毫秒,SJC,2025-09-10 07:00:01
联通,104.21.237.144,71 MB,9161 kB/s,133 毫秒,SJC,2025-09-10 07:08:04
联通,104.16.206.218,27 MB,3553 kB/s,148 毫秒,SJC,2025-09-10 06:57:52
联通,104.16.61.110,29 MB,3746 kB/s,166 毫秒,SJC,2025-09-10 07:04:45
联通,104.18.110.228,29 MB,3735 kB/s,150 毫秒,SJC,2025-09-10 06:57:59
联通,104.17.207.124,30 MB,3934 kB/s,148 毫秒,SJC,2025-09-10 07:04:45
