线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.216,29 MB,3734 kB/s,137 毫秒,SEA,2025-08-18 04:51:58
移动,104.18.254.152,28 MB,3607 kB/s,156 毫秒,SJC,2025-08-18 05:02:02
移动,104.18.93.202,28 MB,3652 kB/s,159 毫秒,SJC,2025-08-18 05:02:02
移动,104.21.237.231,32 MB,4190 kB/s,179 毫秒,SEA,2025-08-18 05:01:19
移动,104.18.207.85,40 MB,5146 kB/s,176 毫秒,SJC,2025-08-18 05:01:19
联通,104.18.126.187,27 MB,3511 kB/s,156 毫秒,SJC,2025-08-18 04:53:59
联通,104.18.79.37,27 MB,3535 kB/s,137 毫秒,SJC,2025-08-18 04:54:42
联通,104.17.143.137,28 MB,3647 kB/s,131 毫秒,SJC,2025-08-18 05:02:39
联通,104.17.207.230,73 MB,9418 kB/s,159 毫秒,SJC,2025-08-18 04:55:00
联通,104.17.109.53,28 MB,3643 kB/s,153 毫秒,SJC,2025-08-18 04:55:00
电信,172.67.255.235,32 MB,4112 kB/s,227 毫秒,AMS,2025-08-18 04:50:54
电信,104.18.78.126,26 MB,3441 kB/s,165 毫秒,SJC,2025-08-18 04:52:10
电信,172.66.46.168,43 MB,5530 kB/s,169 毫秒,SJC,2025-08-18 05:04:12
电信,104.19.30.170,60 MB,7740 kB/s,167 毫秒,SJC,2025-08-18 05:04:12
电信,104.17.207.69,48 MB,6242 kB/s,164 毫秒,SJC,2025-08-18 04:52:10
