线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.152,31 MB,4018 kB/s,181 毫秒,SEA,2025-09-17 06:42:25
移动,104.18.77.161,38 MB,4874 kB/s,186 毫秒,SEA,2025-09-17 06:53:20
移动,104.16.62.4,45 MB,5820 kB/s,160 毫秒,SEA,2025-09-17 06:53:45
移动,104.17.254.126,27 MB,3548 kB/s,157 毫秒,SEA,2025-09-17 06:46:56
移动,104.25.158.253,29 MB,3833 kB/s,177 毫秒,LAX,2025-09-17 06:46:56
联通,104.19.143.60,28 MB,3653 kB/s,160 毫秒,LAX,2025-09-17 06:52:09
联通,104.21.238.219,28 MB,3616 kB/s,153 毫秒,SJC,2025-09-17 06:49:47
联通,104.16.111.129,28 MB,3669 kB/s,151 毫秒,SJC,2025-09-17 06:42:47
联通,104.18.31.248,32 MB,4122 kB/s,152 毫秒,LAX,2025-09-17 06:52:09
联通,104.16.205.168,27 MB,3471 kB/s,155 毫秒,SJC,2025-09-17 06:42:47
电信,104.16.31.166,27 MB,3490 kB/s,170 毫秒,SJC,2025-09-17 06:49:18
电信,104.16.29.147,23 MB,3022 kB/s,165 毫秒,SJC,2025-09-17 06:49:18
电信,104.19.94.120,43 MB,5615 kB/s,174 毫秒,SJC,2025-09-17 06:49:18
电信,104.16.191.206,27 MB,3457 kB/s,168 毫秒,SJC,2025-09-17 06:49:18
电信,104.18.222.201,21 MB,2748 kB/s,166 毫秒,SJC,2025-09-17 06:49:18
