线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.205,28 MB,3612 kB/s,170 毫秒,SEA,2025-05-01 14:50:52
移动,104.18.13.134,29 MB,3793 kB/s,179 毫秒,SEA,2025-05-01 14:42:52
移动,104.16.45.209,28 MB,3643 kB/s,179 毫秒,SEA,2025-05-01 14:42:52
移动,104.17.239.159,31 MB,3980 kB/s,194 毫秒,SEA,2025-05-01 14:44:11
移动,104.18.15.128,29 MB,3803 kB/s,173 毫秒,SEA,2025-05-01 14:50:52
联通,104.17.142.250,29 MB,3837 kB/s,156 毫秒,SJC,2025-05-01 14:48:22
联通,104.17.110.13,22 MB,2916 kB/s,198 毫秒,SJC,2025-05-01 14:41:26
联通,104.16.174.193,30 MB,3916 kB/s,193 毫秒,SJC,2025-05-01 14:43:47
联通,104.18.253.66,29 MB,3730 kB/s,167 毫秒,SJC,2025-05-01 14:39:18
联通,104.20.207.11,30 MB,3867 kB/s,190 毫秒,LAX,2025-05-01 14:51:49
电信,104.19.253.204,27 MB,3532 kB/s,178 毫秒,LAX,2025-05-01 14:46:33
电信,104.21.238.24,27 MB,3512 kB/s,178 毫秒,LAX,2025-05-01 14:39:30
电信,104.19.93.215,27 MB,3578 kB/s,158 毫秒,SJC,2025-05-01 14:42:08
电信,104.19.110.226,26 MB,3435 kB/s,178 毫秒,SJC,2025-05-01 14:39:30
电信,104.19.47.125,27 MB,3564 kB/s,179 毫秒,SJC,2025-05-01 14:46:33
