线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.161,29 MB,3836 kB/s,193 毫秒,LHR,2026-01-12 20:17:49
移动,104.18.29.46,31 MB,4020 kB/s,184 毫秒,LHR,2026-01-12 20:17:49
移动,104.18.30.162,30 MB,3848 kB/s,202 毫秒,LHR,2026-01-12 20:17:49
移动,104.18.125.240,33 MB,4330 kB/s,203 毫秒,LHR,2026-01-12 20:26:36
移动,104.18.31.24,30 MB,3939 kB/s,187 毫秒,LHR,2026-01-12 20:17:49
联通,104.24.206.213,31 MB,4058 kB/s,201 毫秒,LAX,2026-01-12 20:15:06
联通,172.64.149.22,30 MB,3856 kB/s,206 毫秒,LAX,2026-01-12 20:15:06
联通,104.18.37.243,33 MB,4229 kB/s,208 毫秒,LAX,2026-01-12 20:24:15
联通,104.25.190.105,39 MB,5018 kB/s,201 毫秒,LAX,2026-01-12 20:24:15
联通,104.25.29.64,35 MB,4562 kB/s,207 毫秒,LAX,2026-01-12 20:24:15
电信,104.18.38.59,34 MB,4459 kB/s,67 毫秒,SIN,2026-01-12 20:26:30
电信,104.18.41.34,10 MB,1330 kB/s,67 毫秒,SIN,2026-01-12 20:26:30
电信,104.18.32.134,24 MB,3127 kB/s,69 毫秒,SIN,2026-01-12 20:26:30
电信,104.18.44.244,24 MB,3117 kB/s,66 毫秒,SIN,2026-01-12 20:26:30
电信,172.64.157.21,24 MB,3163 kB/s,66 毫秒,SIN,2026-01-12 20:26:30
