线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.217,30 MB,3881 kB/s,177 毫秒,SJC,2025-09-15 00:53:45
移动,104.16.77.90,32 MB,4107 kB/s,186 毫秒,SJC,2025-09-15 00:53:55
移动,104.18.110.102,23 MB,3064 kB/s,187 毫秒,SJC,2025-09-15 00:53:55
移动,104.16.46.223,29 MB,3788 kB/s,154 毫秒,SEA,2025-09-15 00:56:59
移动,104.18.205.238,61 MB,7879 kB/s,177 毫秒,SJC,2025-09-15 00:53:45
联通,104.17.79.41,33 MB,4318 kB/s,133 毫秒,SJC,2025-09-15 00:55:32
联通,104.18.191.204,29 MB,3800 kB/s,152 毫秒,SJC,2025-09-15 00:52:48
联通,104.17.189.158,28 MB,3626 kB/s,152 毫秒,SJC,2025-09-15 00:52:48
联通,104.18.125.53,28 MB,3585 kB/s,151 毫秒,SJC,2025-09-15 00:59:44
联通,104.18.126.180,29 MB,3743 kB/s,157 毫秒,LAX,2025-09-15 01:00:53
电信,104.16.125.152,30 MB,3917 kB/s,185 毫秒,LAX,2025-09-15 00:49:40
电信,104.19.30.40,18 MB,2412 kB/s,178 毫秒,SJC,2025-09-15 00:49:40
电信,104.19.15.163,29 MB,3718 kB/s,178 毫秒,SJC,2025-09-15 00:49:40
电信,104.19.31.161,27 MB,3518 kB/s,179 毫秒,SJC,2025-09-15 00:49:40
电信,104.19.253.150,26 MB,3395 kB/s,177 毫秒,LAX,2025-09-15 00:49:40
