线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.111,25 MB,3212 kB/s,269 毫秒,SJC,2025-06-01 21:42:20
移动,104.22.13.45,28 MB,3648 kB/s,184 毫秒,SJC,2025-06-01 21:37:49
移动,104.18.15.161,13 MB,1666 kB/s,164 毫秒,SEA,2025-06-01 21:45:40
移动,104.17.255.80,23 MB,3063 kB/s,168 毫秒,SEA,2025-06-01 21:45:40
移动,172.66.46.205,33 MB,4337 kB/s,166 毫秒,SEA,2025-06-01 21:37:49
联通,104.18.29.9,28 MB,3693 kB/s,185 毫秒,LAX,2025-06-01 21:42:16
联通,104.19.13.102,25 MB,3271 kB/s,187 毫秒,LAX,2025-06-01 21:42:14
联通,104.24.45.55,30 MB,3853 kB/s,179 毫秒,LAX,2025-06-01 21:35:44
联通,172.64.146.141,30 MB,3926 kB/s,185 毫秒,LAX,2025-06-01 21:42:16
联通,104.20.93.223,28 MB,3615 kB/s,176 毫秒,LAX,2025-06-01 21:43:46
电信,104.19.141.45,28 MB,3634 kB/s,189 毫秒,LAX,2025-06-01 21:48:04
电信,172.67.237.100,16 MB,2059 kB/s,222 毫秒,AMS,2025-06-01 21:46:24
电信,172.64.40.65,30 MB,3846 kB/s,174 毫秒,LAX,2025-06-01 21:35:02
电信,172.67.142.194,35 MB,4519 kB/s,195 毫秒,AMS,2025-06-01 21:35:02
电信,104.19.31.197,30 MB,3941 kB/s,190 毫秒,SJC,2025-06-01 21:35:02
