线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.58,28 MB,3653 kB/s,172 毫秒,SEA,2025-10-23 02:01:50
移动,104.17.237.252,36 MB,4639 kB/s,175 毫秒,SEA,2025-10-23 02:13:02
移动,172.67.158.94,52 MB,6687 kB/s,174 毫秒,SEA,2025-10-23 02:05:54
移动,172.67.78.254,45 MB,5857 kB/s,182 毫秒,SEA,2025-10-23 02:10:12
移动,104.21.30.235,41 MB,5249 kB/s,191 毫秒,SEA,2025-10-23 02:10:12
联通,104.16.205.34,29 MB,3815 kB/s,162 毫秒,SJC,2025-10-23 02:13:03
联通,104.16.46.8,29 MB,3787 kB/s,164 毫秒,LAX,2025-10-23 02:13:03
联通,104.16.222.147,42 MB,5447 kB/s,165 毫秒,SJC,2025-10-23 02:03:13
联通,172.67.109.10,28 MB,3710 kB/s,166 毫秒,LAX,2025-10-23 02:13:42
联通,104.21.239.129,27 MB,3535 kB/s,133 毫秒,SJC,2025-10-23 02:11:40
