线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.159.236,23 MB,2946 kB/s,197 毫秒,SJC,2025-11-18 23:58:57
移动,104.24.158.86,15 MB,1930 kB/s,211 毫秒,LAX,2025-11-18 23:58:57
移动,104.25.62.161,20 MB,2673 kB/s,189 毫秒,LAX,2025-11-18 23:52:41
移动,104.19.222.56,22 MB,2849 kB/s,197 毫秒,SJC,2025-11-18 23:58:57
移动,104.24.13.247,28 MB,3587 kB/s,194 毫秒,LAX,2025-11-18 23:52:41
联通,104.16.29.35,66 MB,8513 kB/s,136 毫秒,SJC,2025-11-18 23:54:06
联通,104.16.206.201,47 MB,6081 kB/s,136 毫秒,SJC,2025-11-19 00:02:04
联通,104.16.206.231,29 MB,3817 kB/s,158 毫秒,SJC,2025-11-19 00:00:59
联通,104.18.239.250,28 MB,3689 kB/s,152 毫秒,SJC,2025-11-19 00:01:40
联通,104.18.125.66,28 MB,3616 kB/s,150 毫秒,SJC,2025-11-19 00:01:40
电信,104.16.95.246,22 MB,2860 kB/s,219 毫秒,SJC,2025-11-19 00:00:34
