线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.47.228,20 MB,2601 kB/s,230 毫秒,LAX,2025-08-01 17:13:49
移动,104.16.189.6,24 MB,3169 kB/s,206 毫秒,SJC,2025-08-01 17:13:49
移动,104.17.79.34,19 MB,2445 kB/s,209 毫秒,SJC,2025-08-01 17:13:49
移动,104.24.142.201,2 MB,307 kB/s,231 毫秒,LAX,2025-08-01 17:05:48
移动,104.16.207.224,34 MB,4384 kB/s,202 毫秒,SJC,2025-08-01 17:05:48
联通,104.16.237.37,35 MB,4570 kB/s,136 毫秒,SJC,2025-08-01 17:00:53
联通,104.18.15.241,39 MB,5009 kB/s,176 毫秒,LAX,2025-08-01 17:09:03
联通,104.16.191.115,38 MB,4907 kB/s,158 毫秒,SJC,2025-08-01 17:09:03
联通,104.24.45.223,29 MB,3798 kB/s,170 毫秒,LAX,2025-08-01 17:06:40
联通,104.16.125.61,30 MB,3892 kB/s,166 毫秒,SJC,2025-08-01 17:01:12
电信,104.18.47.16,22 MB,2921 kB/s,223 毫秒,SJC,2025-08-01 17:07:12
