线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.206,33 MB,4274 kB/s,170 毫秒,SEA,2025-05-01 14:27:55
移动,104.18.15.225,28 MB,3629 kB/s,186 毫秒,SEA,2025-05-01 14:27:55
移动,104.18.78.132,29 MB,3728 kB/s,170 毫秒,SEA,2025-05-01 14:35:50
移动,104.19.174.93,33 MB,4287 kB/s,203 毫秒,SEA,2025-05-01 14:25:05
移动,104.17.239.245,13 MB,1724 kB/s,179 毫秒,SEA,2025-05-01 14:27:55
联通,104.17.239.66,27 MB,3533 kB/s,166 毫秒,SJC,2025-05-01 14:30:14
联通,104.18.157.77,28 MB,3659 kB/s,171 毫秒,SJC,2025-05-01 14:30:14
联通,104.16.61.50,29 MB,3838 kB/s,174 毫秒,SJC,2025-05-01 14:35:47
联通,104.17.79.166,26 MB,3411 kB/s,160 毫秒,SJC,2025-05-01 14:30:18
联通,104.16.111.146,30 MB,3891 kB/s,182 毫秒,SJC,2025-05-01 14:28:48
电信,104.18.191.91,27 MB,3574 kB/s,157 毫秒,SJC,2025-05-01 14:23:49
电信,104.17.205.118,28 MB,3625 kB/s,160 毫秒,SJC,2025-05-01 14:33:29
电信,104.16.205.229,29 MB,3814 kB/s,157 毫秒,SJC,2025-05-01 14:23:49
电信,104.18.207.140,27 MB,3547 kB/s,170 毫秒,SJC,2025-05-01 14:21:28
电信,104.19.63.190,28 MB,3589 kB/s,168 毫秒,SJC,2025-05-01 14:21:28
