线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.214,31 MB,4020 kB/s,188 毫秒,LHR,2025-08-07 10:47:14
移动,104.16.111.137,32 MB,4220 kB/s,185 毫秒,LHR,2025-08-07 10:47:14
移动,104.18.142.5,62 MB,8055 kB/s,182 毫秒,LAX,2025-08-07 10:50:49
移动,104.17.79.225,36 MB,4719 kB/s,192 毫秒,SJC,2025-08-07 10:47:14
移动,104.18.142.95,46 MB,5959 kB/s,189 毫秒,LAX,2025-08-07 10:42:48
联通,104.19.142.212,28 MB,3660 kB/s,171 毫秒,LAX,2025-08-07 10:50:46
联通,104.18.45.74,29 MB,3723 kB/s,172 毫秒,LAX,2025-08-07 10:50:46
联通,104.16.31.46,37 MB,4782 kB/s,174 毫秒,SJC,2025-08-07 10:40:07
联通,104.18.125.150,55 MB,7040 kB/s,175 毫秒,SJC,2025-08-07 10:40:07
联通,104.17.142.12,30 MB,3851 kB/s,172 毫秒,SJC,2025-08-07 10:40:07
电信,172.64.67.6,30 MB,3939 kB/s,176 毫秒,SJC,2025-08-07 10:53:38
电信,172.64.231.81,28 MB,3657 kB/s,176 毫秒,SJC,2025-08-07 10:53:38
电信,172.67.253.62,31 MB,4083 kB/s,230 毫秒,AMS,2025-08-07 10:53:38
电信,104.21.79.43,34 MB,4409 kB/s,240 毫秒,AMS,2025-08-07 10:53:38
电信,172.67.239.172,31 MB,4033 kB/s,232 毫秒,AMS,2025-08-07 10:53:38
