线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.77.164,14 MB,1865 kB/s,209 毫秒,LAX,2025-07-27 14:45:43
移动,104.27.206.132,20 MB,2657 kB/s,223 毫秒,LAX,2025-07-27 14:45:43
移动,104.16.190.124,4 MB,620 kB/s,209 毫秒,SJC,2025-07-27 14:44:05
移动,104.25.189.249,2 MB,324 kB/s,214 毫秒,LAX,2025-07-27 14:45:43
移动,104.16.79.222,3 MB,437 kB/s,190 毫秒,SJC,2025-07-27 14:55:03
联通,172.64.34.165,38 MB,4918 kB/s,179 毫秒,LAX,2025-07-27 14:45:21
联通,172.64.156.99,44 MB,5725 kB/s,189 毫秒,LAX,2025-07-27 14:50:06
联通,172.66.46.118,28 MB,3659 kB/s,184 毫秒,LAX,2025-07-27 14:45:21
联通,104.19.205.124,46 MB,5899 kB/s,191 毫秒,LAX,2025-07-27 14:50:06
联通,104.18.46.129,29 MB,3777 kB/s,170 毫秒,LAX,2025-07-27 14:49:34
电信,172.67.255.253,30 MB,3866 kB/s,242 毫秒,AMS,2025-07-27 14:50:23
电信,172.67.238.235,32 MB,4164 kB/s,223 毫秒,AMS,2025-07-27 14:52:41
电信,104.21.222.179,24 MB,3074 kB/s,213 毫秒,AMS,2025-07-27 14:45:47
电信,104.21.46.113,25 MB,3311 kB/s,221 毫秒,AMS,2025-07-27 14:52:41
电信,104.19.142.17,33 MB,4274 kB/s,176 毫秒,LAX,2025-07-27 14:52:41
