线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.165,33 MB,4230 kB/s,205 毫秒,LHR,2025-08-27 18:34:56
移动,172.67.142.129,66 MB,8534 kB/s,238 毫秒,LHR,2025-08-27 18:44:45
移动,104.19.173.80,28 MB,3678 kB/s,156 毫秒,SEA,2025-08-27 18:38:55
移动,104.17.254.154,37 MB,4808 kB/s,154 毫秒,SEA,2025-08-27 18:38:55
移动,172.67.207.53,33 MB,4311 kB/s,233 毫秒,LHR,2025-08-27 18:44:45
联通,104.16.173.41,31 MB,3971 kB/s,153 毫秒,SJC,2025-08-27 18:45:41
联通,104.19.221.59,27 MB,3518 kB/s,150 毫秒,SJC,2025-08-27 18:36:49
联通,104.17.239.184,32 MB,4173 kB/s,152 毫秒,SJC,2025-08-27 18:36:49
联通,104.18.46.9,28 MB,3684 kB/s,167 毫秒,LAX,2025-08-27 18:39:45
联通,104.19.31.111,29 MB,3771 kB/s,166 毫秒,LAX,2025-08-27 18:39:45
电信,104.18.110.227,34 MB,4417 kB/s,179 毫秒,SJC,2025-08-27 18:42:19
电信,104.19.61.97,18 MB,2375 kB/s,174 毫秒,SJC,2025-08-27 18:42:19
电信,104.16.141.213,30 MB,3945 kB/s,178 毫秒,SJC,2025-08-27 18:42:19
电信,104.18.58.55,30 MB,3907 kB/s,178 毫秒,SJC,2025-08-27 18:42:19
电信,104.17.61.75,31 MB,4076 kB/s,178 毫秒,SJC,2025-08-27 18:42:19
