线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.255.229,5 MB,648 kB/s,106 毫秒,HKG,2026-02-08 02:35:46
移动,104.17.53.191,5 MB,647 kB/s,86 毫秒,HKG,2026-02-08 02:43:39
移动,104.16.55.90,1 MB,172 kB/s,202 毫秒,SEA,2026-02-08 02:46:58
移动,104.16.60.124,5 MB,647 kB/s,201 毫秒,SEA,2026-02-08 02:38:49
移动,104.18.179.172,5 MB,647 kB/s,201 毫秒,SEA,2026-02-08 02:38:49
联通,104.17.82.202,5 MB,647 kB/s,132 毫秒,SJC,2026-02-08 02:46:49
联通,104.17.217.99,5 MB,645 kB/s,163 毫秒,SJC,2026-02-08 02:45:40
联通,104.19.184.18,5 MB,647 kB/s,130 毫秒,SJC,2026-02-08 02:48:48
联通,104.16.230.103,5 MB,647 kB/s,133 毫秒,SJC,2026-02-08 02:36:50
联通,104.16.246.35,5 MB,647 kB/s,168 毫秒,SJC,2026-02-08 02:45:40
电信,162.159.39.222,5 MB,647 kB/s,74 毫秒,NRT,2026-02-08 02:45:39
电信,162.159.39.107,5 MB,647 kB/s,74 毫秒,NRT,2026-02-08 02:40:36
电信,162.159.2.86,5 MB,647 kB/s,113 毫秒,SIN,2026-02-08 02:40:36
电信,162.159.1.19,5 MB,647 kB/s,93 毫秒,SIN,2026-02-08 02:49:37
电信,173.245.58.219,5 MB,647 kB/s,95 毫秒,SIN,2026-02-08 02:36:35
