线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.95,33 MB,4307 kB/s,190 毫秒,SEA,2025-08-07 04:56:36
移动,104.19.174.206,40 MB,5184 kB/s,181 毫秒,SEA,2025-08-07 04:56:36
移动,172.67.222.77,32 MB,4143 kB/s,164 毫秒,SEA,2025-08-07 04:58:02
移动,172.67.221.214,50 MB,6407 kB/s,166 毫秒,SEA,2025-08-07 04:58:02
移动,104.19.174.138,72 MB,9269 kB/s,151 毫秒,SEA,2025-08-07 04:58:02
联通,104.18.158.159,28 MB,3596 kB/s,153 毫秒,SJC,2025-08-07 05:04:05
联通,104.16.61.83,28 MB,3669 kB/s,149 毫秒,SJC,2025-08-07 04:55:56
联通,104.18.221.115,27 MB,3534 kB/s,146 毫秒,SJC,2025-08-07 04:55:56
联通,104.16.190.34,28 MB,3624 kB/s,147 毫秒,SJC,2025-08-07 05:04:05
联通,104.21.238.10,27 MB,3580 kB/s,154 毫秒,SJC,2025-08-07 05:04:05
电信,172.64.38.157,28 MB,3617 kB/s,172 毫秒,SJC,2025-08-07 04:51:56
电信,172.64.176.67,69 MB,8930 kB/s,170 毫秒,SJC,2025-08-07 04:51:56
电信,172.64.152.1,51 MB,6598 kB/s,170 毫秒,SJC,2025-08-07 04:55:51
电信,172.64.34.176,29 MB,3717 kB/s,170 毫秒,SJC,2025-08-07 04:51:56
电信,104.16.125.164,45 MB,5849 kB/s,173 毫秒,LAX,2025-08-07 04:55:51
