线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.223,34 MB,4369 kB/s,174 毫秒,SEA,2025-12-17 12:24:03
移动,104.17.254.190,35 MB,4577 kB/s,191 毫秒,SEA,2025-12-17 12:32:16
移动,104.16.46.30,33 MB,4308 kB/s,193 毫秒,SEA,2025-12-17 12:32:16
移动,104.16.14.21,44 MB,5692 kB/s,95 毫秒,SEA,2025-12-17 12:24:03
移动,104.18.37.241,37 MB,4795 kB/s,197 毫秒,SEA,2025-12-17 12:32:16
联通,104.16.93.127,68 MB,8810 kB/s,137 毫秒,SJC,2025-12-17 12:26:16
联通,104.16.159.50,27 MB,3535 kB/s,136 毫秒,SJC,2025-12-17 12:26:16
联通,104.17.62.169,77 MB,9886 kB/s,136 毫秒,SJC,2025-12-17 12:34:17
联通,104.16.221.249,69 MB,8956 kB/s,137 毫秒,SJC,2025-12-17 12:34:17
联通,104.17.255.206,77 MB,9907 kB/s,132 毫秒,SJC,2025-12-17 12:34:17
电信,172.64.152.238,24 MB,3113 kB/s,66 毫秒,SIN,2025-12-17 12:26:49
电信,172.64.38.108,25 MB,3304 kB/s,66 毫秒,SIN,2025-12-17 12:26:49
电信,172.64.148.243,35 MB,4594 kB/s,67 毫秒,SIN,2025-12-17 12:26:49
电信,172.64.153.43,25 MB,3272 kB/s,66 毫秒,SIN,2025-12-17 12:26:49
电信,104.18.39.115,33 MB,4308 kB/s,67 毫秒,SIN,2025-12-17 12:26:49
