线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.80.174,5 MB,645 kB/s,162 毫秒,HKG,2026-02-12 00:34:55
移动,104.18.187.193,5 MB,645 kB/s,205 毫秒,SEA,2026-02-12 00:47:24
移动,104.17.56.151,5 MB,645 kB/s,154 毫秒,HKG,2026-02-12 00:34:55
移动,104.17.51.104,5 MB,644 kB/s,106 毫秒,HKG,2026-02-12 00:38:58
移动,104.18.69.76,5 MB,647 kB/s,205 毫秒,SEA,2026-02-12 00:35:20
联通,104.18.69.76,5 MB,647 kB/s,134 毫秒,SJC,2026-02-12 00:35:20
联通,104.17.215.135,5 MB,645 kB/s,156 毫秒,SJC,2026-02-12 00:48:50
联通,104.17.192.39,5 MB,647 kB/s,132 毫秒,SJC,2026-02-12 00:39:24
联通,104.16.7.38,5 MB,648 kB/s,131 毫秒,SJC,2026-02-12 00:43:23
联通,104.17.153.139,5 MB,647 kB/s,135 毫秒,SJC,2026-02-12 00:35:20
电信,162.159.38.87,5 MB,647 kB/s,49 毫秒,NRT,2026-02-12 00:39:35
电信,162.159.38.116,5 MB,647 kB/s,63 毫秒,NRT,2026-02-12 00:35:40
电信,162.159.6.83,5 MB,647 kB/s,95 毫秒,SIN,2026-02-12 00:34:38
电信,162.159.38.189,5 MB,647 kB/s,41 毫秒,NRT,2026-02-12 00:42:41
电信,162.159.62.248,5 MB,647 kB/s,112 毫秒,SIN,2026-02-12 00:35:40
