线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.103,31 MB,4067 kB/s,184 毫秒,SEA,2025-05-14 14:06:00
移动,104.16.61.242,31 MB,4032 kB/s,188 毫秒,SEA,2025-05-14 14:16:06
移动,104.17.253.213,28 MB,3646 kB/s,166 毫秒,SEA,2025-05-14 14:15:40
移动,104.22.63.16,32 MB,4160 kB/s,179 毫秒,SEA,2025-05-14 14:08:49
移动,172.67.77.62,31 MB,4013 kB/s,197 毫秒,SEA,2025-05-14 14:16:06
联通,104.18.125.141,28 MB,3632 kB/s,157 毫秒,SJC,2025-05-14 14:14:57
联通,104.19.174.55,20 MB,2582 kB/s,158 毫秒,SJC,2025-05-14 14:03:50
联通,104.18.125.36,29 MB,3761 kB/s,159 毫秒,SJC,2025-05-14 14:03:50
联通,104.17.45.174,29 MB,3726 kB/s,160 毫秒,SJC,2025-05-14 14:14:57
联通,104.24.14.218,29 MB,3771 kB/s,169 毫秒,LAX,2025-05-14 14:11:04
电信,104.18.31.212,32 MB,4180 kB/s,182 毫秒,LAX,2025-05-14 14:16:45
电信,104.16.125.36,29 MB,3764 kB/s,171 毫秒,LAX,2025-05-14 14:05:51
电信,104.16.127.225,33 MB,4249 kB/s,181 毫秒,LAX,2025-05-14 14:16:45
电信,104.18.127.145,28 MB,3631 kB/s,182 毫秒,LAX,2025-05-14 14:16:45
电信,104.19.143.15,28 MB,3699 kB/s,182 毫秒,LAX,2025-05-14 14:16:45
