线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.15.76,17 MB,2300 kB/s,231 毫秒,LAX,2025-07-13 14:41:06
移动,104.21.47.93,20 MB,2608 kB/s,216 毫秒,SJC,2025-07-13 14:41:06
移动,104.24.29.168,9 MB,1245 kB/s,229 毫秒,LAX,2025-07-13 14:32:34
移动,172.66.215.104,12 MB,1547 kB/s,229 毫秒,LAX,2025-07-13 14:32:34
移动,104.25.63.209,9 MB,1199 kB/s,231 毫秒,LAX,2025-07-13 14:32:34
联通,104.19.158.167,22 MB,2820 kB/s,296 毫秒,SJC,2025-07-13 14:45:48
联通,172.64.159.77,33 MB,4344 kB/s,189 毫秒,LAX,2025-07-13 14:41:17
联通,104.18.13.102,23 MB,2962 kB/s,235 毫秒,LAX,2025-07-13 14:34:26
联通,172.64.148.18,29 MB,3836 kB/s,190 毫秒,LAX,2025-07-13 14:38:32
联通,172.64.230.57,30 MB,3910 kB/s,188 毫秒,LAX,2025-07-13 14:31:39
电信,104.17.15.104,18 MB,2372 kB/s,191 毫秒,SJC,2025-07-13 14:33:18
电信,104.21.95.70,23 MB,3025 kB/s,224 毫秒,AMS,2025-07-13 14:33:31
电信,104.21.237.209,23 MB,3058 kB/s,180 毫秒,LAX,2025-07-13 14:42:33
电信,172.67.143.198,31 MB,4070 kB/s,236 毫秒,AMS,2025-07-13 14:33:31
电信,172.67.157.80,36 MB,4733 kB/s,202 毫秒,AMS,2025-07-13 14:34:41
