线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.197,5 MB,647 kB/s,58 毫秒,HKG,2026-02-12 07:31:34
移动,104.18.90.53,5 MB,647 kB/s,50 毫秒,HKG,2026-02-12 07:35:31
移动,104.17.208.8,5 MB,647 kB/s,50 毫秒,HKG,2026-02-12 07:29:33
移动,104.17.149.60,5 MB,647 kB/s,60 毫秒,HKG,2026-02-12 07:31:34
移动,104.17.167.35,5 MB,647 kB/s,50 毫秒,HKG,2026-02-12 07:41:35
联通,104.16.151.217,5 MB,647 kB/s,158 毫秒,SJC,2026-02-12 07:31:34
联通,104.16.145.27,5 MB,647 kB/s,155 毫秒,SJC,2026-02-12 07:29:33
联通,162.159.19.91,5 MB,647 kB/s,191 毫秒,LAX,2026-02-12 07:29:31
联通,104.17.101.220,5 MB,647 kB/s,153 毫秒,SJC,2026-02-12 07:39:36
联通,162.159.34.165,5 MB,647 kB/s,191 毫秒,LAX,2026-02-12 07:37:34
电信,162.159.27.95,5 MB,647 kB/s,68 毫秒,SIN,2026-02-12 07:29:31
电信,172.64.49.203,5 MB,647 kB/s,96 毫秒,SIN,2026-02-12 07:37:34
电信,198.41.211.119,5 MB,647 kB/s,96 毫秒,SIN,2026-02-12 07:32:40
电信,162.159.7.200,5 MB,647 kB/s,114 毫秒,SIN,2026-02-12 07:30:33
电信,162.159.7.231,5 MB,647 kB/s,96 毫秒,SIN,2026-02-12 07:37:34
