线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.33,29 MB,3824 kB/s,185 毫秒,SEA,2025-06-16 20:13:52
移动,104.17.237.145,33 MB,4265 kB/s,195 毫秒,SEA,2025-06-16 20:13:52
移动,104.19.175.119,31 MB,3971 kB/s,175 毫秒,SEA,2025-06-16 20:18:41
移动,104.19.141.69,29 MB,3731 kB/s,161 毫秒,LAX,2025-06-16 20:11:39
移动,104.22.61.113,32 MB,4160 kB/s,188 毫秒,SEA,2025-06-16 20:13:52
联通,104.16.222.222,26 MB,3450 kB/s,149 毫秒,SJC,2025-06-16 20:19:49
联通,104.18.142.146,27 MB,3569 kB/s,147 毫秒,SJC,2025-06-16 20:12:49
联通,172.66.173.205,32 MB,4130 kB/s,188 毫秒,LAX,2025-06-16 20:16:51
联通,172.64.159.244,28 MB,3585 kB/s,164 毫秒,LAX,2025-06-16 20:23:44
联通,104.19.253.174,29 MB,3734 kB/s,159 毫秒,SJC,2025-06-16 20:12:49
电信,104.16.126.57,30 MB,3867 kB/s,195 毫秒,LAX,2025-06-16 20:20:07
电信,104.16.126.207,28 MB,3656 kB/s,162 毫秒,LAX,2025-06-16 20:12:56
电信,104.18.29.195,29 MB,3770 kB/s,173 毫秒,LAX,2025-06-16 20:12:56
电信,104.21.222.122,33 MB,4261 kB/s,193 毫秒,AMS,2025-06-16 20:20:07
电信,104.18.29.244,30 MB,3958 kB/s,190 毫秒,LAX,2025-06-16 20:20:07
