线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.190.24,26 MB,3438 kB/s,137 毫秒,SJC,2026-01-23 05:50:15
联通,104.18.110.118,27 MB,3525 kB/s,139 毫秒,SJC,2026-01-23 05:50:15
联通,104.17.45.181,27 MB,3576 kB/s,140 毫秒,SJC,2026-01-23 05:50:15
联通,104.17.14.124,26 MB,3346 kB/s,140 毫秒,SJC,2026-01-23 05:59:17
联通,104.17.221.112,52 MB,6714 kB/s,139 毫秒,SJC,2026-01-23 05:50:15
电信,104.18.43.157,27 MB,3482 kB/s,114 毫秒,SIN,2026-01-23 05:51:55
电信,172.64.158.64,52 MB,6677 kB/s,113 毫秒,SIN,2026-01-23 05:51:55
电信,104.18.38.31,27 MB,3475 kB/s,113 毫秒,SIN,2026-01-23 05:51:55
电信,172.64.147.165,68 MB,8744 kB/s,114 毫秒,SIN,2026-01-23 05:51:55
电信,172.64.34.198,26 MB,3424 kB/s,114 毫秒,SIN,2026-01-23 05:51:55
