线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.124,38 MB,4940 kB/s,192 毫秒,SEA,2025-10-31 11:50:18
移动,172.66.143.7,30 MB,3900 kB/s,181 毫秒,LAX,2025-10-31 12:02:50
移动,104.25.126.76,32 MB,4212 kB/s,185 毫秒,LAX,2025-10-31 12:02:50
移动,104.21.31.218,29 MB,3776 kB/s,173 毫秒,SEA,2025-10-31 12:01:51
移动,104.18.79.85,44 MB,5680 kB/s,175 毫秒,SEA,2025-10-31 11:56:49
联通,104.16.159.153,28 MB,3693 kB/s,149 毫秒,SJC,2025-10-31 11:53:11
联通,104.17.223.104,43 MB,5597 kB/s,165 毫秒,SJC,2025-10-31 11:58:07
联通,104.17.29.185,28 MB,3606 kB/s,134 毫秒,SJC,2025-10-31 12:02:13
联通,104.18.94.184,28 MB,3621 kB/s,150 毫秒,LAX,2025-10-31 11:52:40
联通,104.21.237.183,43 MB,5625 kB/s,134 毫秒,SJC,2025-10-31 12:02:13
电信,104.16.254.43,31 MB,4009 kB/s,173 毫秒,SJC,2025-10-31 11:51:21
电信,104.18.36.140,37 MB,4760 kB/s,69 毫秒,SIN,2025-10-31 11:51:21
电信,104.18.125.41,32 MB,4182 kB/s,177 毫秒,LAX,2025-10-31 11:51:21
电信,172.66.2.191,32 MB,4130 kB/s,173 毫秒,SJC,2025-10-31 11:51:21
电信,104.17.45.15,33 MB,4351 kB/s,173 毫秒,SJC,2025-10-31 11:51:21
