线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.237.181,10 MB,1333 kB/s,217 毫秒,LAX,2025-12-12 20:24:49
移动,104.17.143.166,21 MB,2766 kB/s,125 毫秒,SJC,2025-12-12 20:26:18
移动,104.25.238.192,10 MB,1284 kB/s,215 毫秒,LAX,2025-12-12 20:24:49
联通,172.64.176.21,28 MB,3691 kB/s,182 毫秒,LAX,2025-12-12 20:09:41
联通,172.64.32.184,29 MB,3797 kB/s,180 毫秒,LAX,2025-12-12 20:16:59
联通,172.64.155.249,17 MB,2245 kB/s,180 毫秒,LAX,2025-12-12 20:09:41
联通,172.64.69.108,28 MB,3691 kB/s,183 毫秒,LAX,2025-12-12 20:09:41
联通,104.16.143.65,1 MB,147 kB/s,235 毫秒,SJC,2025-12-12 20:17:47
电信,172.64.34.254,21 MB,2734 kB/s,114 毫秒,SIN,2025-12-12 20:26:53
电信,172.64.148.70,14 MB,1823 kB/s,116 毫秒,SIN,2025-12-12 20:26:53
电信,104.18.40.105,27 MB,3477 kB/s,118 毫秒,SIN,2025-12-12 20:26:53
电信,172.64.32.209,12 MB,1596 kB/s,114 毫秒,SIN,2025-12-12 20:26:53
电信,104.18.33.105,26 MB,3365 kB/s,113 毫秒,SIN,2025-12-12 20:26:53
