线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.27,36 MB,4654 kB/s,197 毫秒,SJC,2025-07-21 18:16:40
移动,104.20.14.115,43 MB,5546 kB/s,216 毫秒,LAX,2025-07-21 18:16:40
移动,104.16.239.85,16 MB,2100 kB/s,193 毫秒,SJC,2025-07-21 18:08:32
移动,172.64.150.147,24 MB,3136 kB/s,228 毫秒,LAX,2025-07-21 18:16:57
移动,104.21.79.73,30 MB,3898 kB/s,204 毫秒,SJC,2025-07-21 18:16:57
联通,172.67.158.88,38 MB,4940 kB/s,164 毫秒,SEA,2025-07-21 18:15:30
联通,104.24.46.207,37 MB,4816 kB/s,177 毫秒,LAX,2025-07-21 18:04:47
联通,172.67.159.106,28 MB,3682 kB/s,162 毫秒,SEA,2025-07-21 18:15:30
联通,104.16.45.138,27 MB,3548 kB/s,158 毫秒,SJC,2025-07-21 18:13:12
联通,104.18.221.189,27 MB,3497 kB/s,159 毫秒,SJC,2025-07-21 18:04:42
电信,104.21.237.63,28 MB,3694 kB/s,185 毫秒,LAX,2025-07-21 18:08:52
电信,104.18.36.202,28 MB,3661 kB/s,185 毫秒,LAX,2025-07-21 18:18:09
电信,104.18.31.224,31 MB,4023 kB/s,187 毫秒,LAX,2025-07-21 18:18:09
电信,104.18.125.121,32 MB,4171 kB/s,183 毫秒,LAX,2025-07-21 18:08:52
电信,104.19.141.87,31 MB,3987 kB/s,164 毫秒,LAX,2025-07-21 18:16:31
