线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.143.16,27 MB,3495 kB/s,246 毫秒,LHR,2025-08-29 22:54:40
移动,172.67.159.91,25 MB,3281 kB/s,154 毫秒,SEA,2025-08-29 22:46:03
移动,104.19.255.35,16 MB,2065 kB/s,190 毫秒,SJC,2025-08-29 22:54:40
移动,104.17.254.110,13 MB,1673 kB/s,152 毫秒,SEA,2025-08-29 22:53:14
移动,104.16.46.184,10 MB,1313 kB/s,157 毫秒,SEA,2025-08-29 22:46:03
联通,104.24.79.30,15 MB,2029 kB/s,172 毫秒,LAX,2025-08-29 22:47:49
联通,172.64.149.58,29 MB,3757 kB/s,180 毫秒,LAX,2025-08-29 22:56:57
联通,104.17.109.185,30 MB,3859 kB/s,158 毫秒,SJC,2025-08-29 22:47:02
联通,172.64.67.13,40 MB,5157 kB/s,180 毫秒,LAX,2025-08-29 22:47:52
联通,104.17.158.67,57 MB,7420 kB/s,161 毫秒,SJC,2025-08-29 22:56:00
电信,104.16.221.130,10 MB,1393 kB/s,304 毫秒,SJC,2025-08-29 22:44:00
电信,104.18.175.150,10 MB,1377 kB/s,306 毫秒,SJC,2025-08-29 22:44:00
电信,172.67.255.216,7 MB,955 kB/s,242 毫秒,AMS,2025-08-29 22:53:39
电信,104.19.191.90,10 MB,1326 kB/s,330 毫秒,SJC,2025-08-29 22:44:00
