线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.14,30 MB,3902 kB/s,159 毫秒,SEA,2025-07-08 08:46:50
移动,104.22.30.167,27 MB,3508 kB/s,168 毫秒,SJC,2025-07-08 08:46:50
移动,104.21.30.88,34 MB,4359 kB/s,152 毫秒,SEA,2025-07-08 08:46:50
移动,104.21.77.123,30 MB,3927 kB/s,178 毫秒,SJC,2025-07-08 08:52:06
移动,104.18.207.65,30 MB,3934 kB/s,175 毫秒,SJC,2025-07-08 09:01:02
联通,104.18.126.9,27 MB,3478 kB/s,137 毫秒,SJC,2025-07-08 08:55:03
联通,104.18.142.134,25 MB,3326 kB/s,137 毫秒,SJC,2025-07-08 08:48:04
联通,104.17.173.94,27 MB,3576 kB/s,153 毫秒,SJC,2025-07-08 08:50:54
联通,104.19.191.213,26 MB,3437 kB/s,139 毫秒,SJC,2025-07-08 08:48:04
联通,104.16.175.63,27 MB,3545 kB/s,133 毫秒,SJC,2025-07-08 08:55:03
电信,104.19.30.40,32 MB,4130 kB/s,171 毫秒,SJC,2025-07-08 08:57:13
电信,104.19.93.124,29 MB,3817 kB/s,178 毫秒,SJC,2025-07-08 08:51:45
电信,104.19.30.129,27 MB,3532 kB/s,180 毫秒,SJC,2025-07-08 08:51:45
电信,104.19.110.43,29 MB,3741 kB/s,157 毫秒,SJC,2025-07-08 08:49:14
电信,104.19.141.15,28 MB,3631 kB/s,182 毫秒,LAX,2025-07-08 09:00:47
