线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.12,38 MB,4923 kB/s,178 毫秒,SJC,2025-08-25 07:07:23
移动,104.21.46.236,30 MB,3926 kB/s,174 毫秒,SJC,2025-08-25 07:07:23
移动,104.17.14.230,29 MB,3734 kB/s,162 毫秒,SJC,2025-08-25 07:10:02
移动,104.18.255.212,27 MB,3493 kB/s,163 毫秒,SJC,2025-08-25 07:00:58
移动,104.16.78.133,29 MB,3778 kB/s,161 毫秒,SJC,2025-08-25 07:10:02
联通,104.19.157.98,28 MB,3588 kB/s,160 毫秒,SJC,2025-08-25 07:02:13
联通,104.18.237.211,27 MB,3570 kB/s,138 毫秒,SJC,2025-08-25 07:11:19
联通,104.17.159.189,28 MB,3626 kB/s,157 毫秒,SJC,2025-08-25 07:12:02
联通,104.17.62.172,30 MB,3847 kB/s,155 毫秒,SJC,2025-08-25 07:12:02
联通,104.16.222.136,23 MB,2987 kB/s,161 毫秒,SJC,2025-08-25 07:13:12
电信,104.19.63.232,28 MB,3611 kB/s,173 毫秒,SJC,2025-08-25 07:00:32
电信,104.17.206.201,59 MB,7607 kB/s,168 毫秒,SJC,2025-08-25 07:12:39
电信,104.17.95.153,27 MB,3550 kB/s,166 毫秒,SJC,2025-08-25 07:00:32
电信,172.64.176.85,48 MB,6257 kB/s,174 毫秒,SJC,2025-08-25 07:02:49
电信,104.18.95.215,27 MB,3494 kB/s,169 毫秒,SJC,2025-08-25 07:12:39
