线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.67,29 MB,3789 kB/s,159 毫秒,SEA,2025-06-20 17:02:43
移动,104.19.173.7,29 MB,3729 kB/s,161 毫秒,SEA,2025-06-20 16:55:39
移动,104.19.175.109,30 MB,3920 kB/s,188 毫秒,SEA,2025-06-20 16:55:59
移动,104.17.253.97,32 MB,4186 kB/s,193 毫秒,SEA,2025-06-20 16:55:59
移动,172.67.79.36,29 MB,3746 kB/s,183 毫秒,SEA,2025-06-20 17:05:10
联通,104.25.77.231,54 MB,7035 kB/s,162 毫秒,LAX,2025-06-20 16:53:52
联通,104.18.157.147,27 MB,3553 kB/s,132 毫秒,SJC,2025-06-20 17:04:44
联通,104.21.237.121,27 MB,3492 kB/s,132 毫秒,SJC,2025-06-20 17:04:44
联通,104.16.158.122,27 MB,3477 kB/s,137 毫秒,SJC,2025-06-20 16:58:11
联通,104.17.30.192,27 MB,3583 kB/s,133 毫秒,SJC,2025-06-20 16:58:11
电信,104.21.205.36,30 MB,3922 kB/s,220 毫秒,AMS,2025-06-20 17:03:29
电信,104.19.47.238,28 MB,3607 kB/s,163 毫秒,SJC,2025-06-20 17:03:08
电信,104.17.47.68,31 MB,4076 kB/s,217 毫秒,SJC,2025-06-20 17:03:29
电信,104.21.207.18,33 MB,4317 kB/s,217 毫秒,AMS,2025-06-20 17:03:29
电信,104.19.94.123,30 MB,3841 kB/s,154 毫秒,SJC,2025-06-20 17:03:08
