线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.186,40 MB,5127 kB/s,197 毫秒,SEA,2025-11-21 14:08:24
移动,104.21.238.93,39 MB,4993 kB/s,166 毫秒,SEA,2025-11-21 14:08:04
移动,104.16.46.254,41 MB,5292 kB/s,196 毫秒,SEA,2025-11-21 14:08:24
移动,172.66.46.191,40 MB,5240 kB/s,165 毫秒,SEA,2025-11-21 14:08:04
移动,104.19.174.128,39 MB,5042 kB/s,190 毫秒,SEA,2025-11-21 14:08:24
联通,104.16.94.172,28 MB,3640 kB/s,155 毫秒,SJC,2025-11-21 14:02:25
联通,104.18.95.106,29 MB,3773 kB/s,155 毫秒,SJC,2025-11-21 14:10:59
联通,172.64.68.94,31 MB,3976 kB/s,176 毫秒,LAX,2025-11-21 14:03:41
联通,104.18.191.148,28 MB,3681 kB/s,156 毫秒,SJC,2025-11-21 14:02:25
联通,104.18.206.158,29 MB,3835 kB/s,154 毫秒,SJC,2025-11-21 14:02:25
