线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.154,28 MB,3629 kB/s,177 毫秒,SEA,2025-12-25 12:39:59
移动,104.17.239.125,28 MB,3660 kB/s,175 毫秒,SEA,2025-12-25 12:30:58
移动,104.17.238.77,43 MB,5522 kB/s,167 毫秒,SEA,2025-12-25 12:30:58
移动,104.18.77.89,28 MB,3620 kB/s,176 毫秒,SEA,2025-12-25 12:39:59
移动,104.21.238.128,31 MB,3970 kB/s,172 毫秒,SEA,2025-12-25 12:30:58
联通,104.18.173.166,27 MB,3564 kB/s,135 毫秒,SJC,2025-12-25 12:40:14
联通,104.16.221.92,27 MB,3509 kB/s,134 毫秒,SJC,2025-12-25 12:31:10
联通,104.17.207.174,69 MB,8950 kB/s,136 毫秒,SJC,2025-12-25 12:31:10
联通,104.21.237.112,28 MB,3632 kB/s,133 毫秒,SJC,2025-12-25 12:40:14
联通,104.17.158.215,27 MB,3524 kB/s,136 毫秒,SJC,2025-12-25 12:31:10
电信,172.64.159.228,26 MB,3443 kB/s,68 毫秒,SIN,2025-12-25 12:51:34
电信,104.18.32.163,31 MB,4084 kB/s,68 毫秒,SIN,2025-12-25 12:51:34
电信,172.64.33.65,26 MB,3349 kB/s,67 毫秒,SIN,2025-12-25 12:51:34
电信,104.18.35.35,25 MB,3281 kB/s,67 毫秒,SIN,2025-12-25 12:51:34
电信,172.64.149.195,26 MB,3411 kB/s,68 毫秒,SIN,2025-12-25 12:51:34
