线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.48,10 MB,1364 kB/s,253 毫秒,LHR,2025-12-12 15:55:23
移动,104.27.15.128,11 MB,1526 kB/s,205 毫秒,LAX,2025-12-12 15:54:41
移动,104.24.206.156,18 MB,2419 kB/s,188 毫秒,LAX,2025-12-12 15:55:23
移动,104.25.221.153,15 MB,2012 kB/s,210 毫秒,SJC,2025-12-12 15:54:41
移动,104.16.173.170,11 MB,1460 kB/s,178 毫秒,SJC,2025-12-12 15:55:23
联通,104.18.14.123,28 MB,3707 kB/s,178 毫秒,LAX,2025-12-12 16:02:50
联通,104.18.29.123,28 MB,3671 kB/s,178 毫秒,LAX,2025-12-12 16:02:50
联通,172.64.53.92,28 MB,3689 kB/s,178 毫秒,LAX,2025-12-12 15:54:53
联通,104.18.38.21,29 MB,3730 kB/s,177 毫秒,LAX,2025-12-12 16:02:50
联通,172.64.67.29,28 MB,3651 kB/s,178 毫秒,LAX,2025-12-12 15:54:53
电信,172.64.148.74,26 MB,3424 kB/s,113 毫秒,SIN,2025-12-12 16:02:23
电信,172.64.151.24,36 MB,4662 kB/s,114 毫秒,SIN,2025-12-12 16:02:23
电信,104.18.37.54,23 MB,3064 kB/s,113 毫秒,SIN,2025-12-12 16:02:23
电信,104.18.32.230,25 MB,3287 kB/s,114 毫秒,SIN,2025-12-12 16:02:23
电信,172.64.35.40,27 MB,3503 kB/s,113 毫秒,SIN,2025-12-12 16:02:23
