线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.238.104,29 MB,3833 kB/s,181 毫秒,LAX,2025-10-10 10:32:57
移动,104.25.46.37,40 MB,5121 kB/s,176 毫秒,LAX,2025-10-10 10:32:57
移动,104.17.142.88,24 MB,3140 kB/s,78 毫秒,SJC,2025-10-10 10:26:05
移动,104.19.175.228,28 MB,3652 kB/s,169 毫秒,SEA,2025-10-10 10:32:57
移动,104.19.173.235,48 MB,6149 kB/s,157 毫秒,SEA,2025-10-10 10:35:01
联通,104.18.35.219,25 MB,3237 kB/s,84 毫秒,SIN,2025-10-10 10:38:29
联通,104.18.191.95,43 MB,5567 kB/s,162 毫秒,SJC,2025-10-10 10:30:10
联通,104.18.48.16,28 MB,3634 kB/s,169 毫秒,LAX,2025-10-10 10:36:53
联通,104.18.44.204,24 MB,3134 kB/s,85 毫秒,SIN,2025-10-10 10:28:25
联通,104.17.239.245,28 MB,3673 kB/s,156 毫秒,SJC,2025-10-10 10:36:53
电信,104.17.190.156,14 MB,1861 kB/s,173 毫秒,SJC,2025-10-10 10:26:09
电信,172.67.239.137,36 MB,4686 kB/s,233 毫秒,AMS,2025-10-10 10:26:09
电信,104.18.43.168,25 MB,3205 kB/s,70 毫秒,SIN,2025-10-10 10:26:09
电信,104.16.175.94,38 MB,4964 kB/s,175 毫秒,SJC,2025-10-10 10:26:09
