线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.63.235,50 MB,6456 kB/s,195 毫秒,LAX,2025-09-23 20:12:49
移动,104.18.206.138,25 MB,3327 kB/s,196 毫秒,SJC,2025-09-23 20:09:59
移动,104.27.206.100,15 MB,2043 kB/s,177 毫秒,LAX,2025-09-23 20:15:58
移动,104.18.141.188,43 MB,5562 kB/s,188 毫秒,SJC,2025-09-23 20:21:08
移动,104.17.78.11,30 MB,3860 kB/s,192 毫秒,SJC,2025-09-23 20:18:17
联通,104.17.126.250,29 MB,3730 kB/s,163 毫秒,SJC,2025-09-23 20:11:02
联通,104.18.56.74,20 MB,2565 kB/s,162 毫秒,SJC,2025-09-23 20:21:22
联通,104.21.239.87,28 MB,3689 kB/s,169 毫秒,SJC,2025-09-23 20:20:02
联通,104.18.109.124,32 MB,4124 kB/s,157 毫秒,SJC,2025-09-23 20:21:22
联通,104.19.159.58,35 MB,4505 kB/s,148 毫秒,SJC,2025-09-23 20:18:47
电信,104.17.221.94,22 MB,2883 kB/s,177 毫秒,SJC,2025-09-23 20:19:46
电信,104.17.239.111,17 MB,2216 kB/s,172 毫秒,SJC,2025-09-23 20:19:46
电信,104.18.173.82,29 MB,3740 kB/s,176 毫秒,SJC,2025-09-23 20:08:16
电信,104.18.253.225,15 MB,1957 kB/s,178 毫秒,SJC,2025-09-23 20:08:16
电信,104.16.205.64,12 MB,1637 kB/s,179 毫秒,SJC,2025-09-23 20:19:46
