线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.70,28 MB,3653 kB/s,164 毫秒,SEA,2025-06-03 16:34:44
移动,104.21.237.32,30 MB,3937 kB/s,187 毫秒,SEA,2025-06-03 16:26:13
移动,104.18.15.159,28 MB,3641 kB/s,161 毫秒,SEA,2025-06-03 16:28:41
移动,104.17.253.110,30 MB,3871 kB/s,195 毫秒,SEA,2025-06-03 16:35:11
移动,172.67.77.227,31 MB,3981 kB/s,188 毫秒,SEA,2025-06-03 16:26:13
联通,104.21.238.128,28 MB,3659 kB/s,133 毫秒,SJC,2025-06-03 16:39:26
联通,104.18.191.249,29 MB,3743 kB/s,147 毫秒,SJC,2025-06-03 16:27:45
联通,104.17.30.209,28 MB,3635 kB/s,133 毫秒,SJC,2025-06-03 16:39:26
联通,104.18.221.200,29 MB,3826 kB/s,151 毫秒,SJC,2025-06-03 16:34:44
联通,104.16.157.240,21 MB,2749 kB/s,156 毫秒,SJC,2025-06-03 16:37:14
电信,104.18.125.165,28 MB,3608 kB/s,164 毫秒,LAX,2025-06-03 16:27:10
电信,104.19.110.41,27 MB,3498 kB/s,159 毫秒,SJC,2025-06-03 16:34:55
电信,104.19.254.137,29 MB,3779 kB/s,185 毫秒,LAX,2025-06-03 16:27:10
电信,104.19.255.48,29 MB,3827 kB/s,168 毫秒,LAX,2025-06-03 16:27:10
电信,104.19.15.64,28 MB,3662 kB/s,158 毫秒,SJC,2025-06-03 16:34:55
