线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.26,34 MB,4397 kB/s,197 毫秒,SEA,2025-10-18 16:14:49
移动,104.21.29.67,35 MB,4529 kB/s,194 毫秒,SEA,2025-10-18 16:05:52
移动,104.18.37.173,29 MB,3784 kB/s,178 毫秒,SEA,2025-10-18 16:09:16
移动,104.18.13.146,31 MB,4071 kB/s,179 毫秒,SEA,2025-10-18 16:15:46
移动,104.16.62.99,34 MB,4366 kB/s,192 毫秒,SEA,2025-10-18 16:05:52
联通,104.25.127.196,28 MB,3678 kB/s,169 毫秒,LAX,2025-10-18 16:09:18
联通,172.64.35.29,27 MB,3555 kB/s,167 毫秒,LAX,2025-10-18 16:17:01
联通,104.18.43.157,36 MB,4734 kB/s,178 毫秒,LAX,2025-10-18 16:04:55
联通,104.24.29.197,27 MB,3575 kB/s,165 毫秒,LAX,2025-10-18 16:09:18
联通,104.19.95.138,38 MB,4939 kB/s,180 毫秒,LAX,2025-10-18 16:12:49
电信,104.18.32.77,24 MB,3126 kB/s,70 毫秒,SIN,2025-10-18 16:01:10
电信,104.19.79.193,10 MB,1297 kB/s,177 毫秒,SJC,2025-10-18 16:01:10
电信,104.19.239.8,15 MB,2033 kB/s,178 毫秒,SJC,2025-10-18 16:01:10
电信,104.19.175.59,40 MB,5191 kB/s,175 毫秒,SJC,2025-10-18 16:01:10
