线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.176,34 MB,4438 kB/s,171 毫秒,SEA,2025-12-26 00:51:33
移动,104.16.61.49,30 MB,3893 kB/s,193 毫秒,SEA,2025-12-26 00:59:02
移动,104.18.205.199,34 MB,4385 kB/s,185 毫秒,SJC,2025-12-26 00:51:33
移动,104.17.238.207,32 MB,4130 kB/s,197 毫秒,SEA,2025-12-26 00:59:02
移动,104.18.173.125,24 MB,3136 kB/s,204 毫秒,SJC,2025-12-26 00:49:25
联通,104.18.157.12,45 MB,5831 kB/s,135 毫秒,SJC,2025-12-26 00:59:09
联通,104.18.221.150,26 MB,3333 kB/s,133 毫秒,SJC,2025-12-26 00:59:09
联通,104.17.45.117,25 MB,3327 kB/s,135 毫秒,SJC,2025-12-26 00:51:07
联通,104.17.111.147,46 MB,5925 kB/s,132 毫秒,SJC,2025-12-26 00:51:07
联通,104.21.238.82,59 MB,7667 kB/s,144 毫秒,SJC,2025-12-26 00:51:07
电信,104.21.206.19,30 MB,3841 kB/s,219 毫秒,AMS,2025-12-26 00:51:33
电信,172.67.222.42,14 MB,1801 kB/s,213 毫秒,AMS,2025-12-26 00:51:33
电信,104.18.40.6,14 MB,1833 kB/s,66 毫秒,SIN,2025-12-26 00:51:33
电信,104.18.34.23,27 MB,3548 kB/s,67 毫秒,SIN,2025-12-26 00:51:33
电信,172.64.38.230,34 MB,4358 kB/s,66 毫秒,SIN,2025-12-26 00:51:33
