线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.33,14 MB,1919 kB/s,177 毫秒,SJC,2025-12-15 00:00:44
移动,104.17.77.184,24 MB,3191 kB/s,180 毫秒,SJC,2025-12-14 23:52:30
移动,104.17.47.173,10 MB,1282 kB/s,181 毫秒,SJC,2025-12-14 23:52:30
移动,104.18.37.225,16 MB,2090 kB/s,200 毫秒,SEA,2025-12-15 00:02:13
移动,104.21.45.210,18 MB,2381 kB/s,177 毫秒,SJC,2025-12-14 23:52:30
联通,104.18.255.206,33 MB,4250 kB/s,170 毫秒,SJC,2025-12-14 23:51:49
联通,104.17.62.198,27 MB,3458 kB/s,163 毫秒,SJC,2025-12-14 23:51:49
联通,104.18.95.193,55 MB,7135 kB/s,152 毫秒,SJC,2025-12-14 23:51:49
联通,104.16.207.233,72 MB,9253 kB/s,144 毫秒,SJC,2025-12-14 23:59:59
联通,104.17.158.164,33 MB,4236 kB/s,164 毫秒,SJC,2025-12-14 23:51:49
电信,172.64.158.32,25 MB,3225 kB/s,113 毫秒,SIN,2025-12-14 23:51:39
电信,104.18.34.67,27 MB,3545 kB/s,114 毫秒,SIN,2025-12-14 23:51:39
电信,172.64.32.10,27 MB,3500 kB/s,113 毫秒,SIN,2025-12-14 23:51:39
电信,172.64.155.108,26 MB,3438 kB/s,113 毫秒,SIN,2025-12-14 23:51:39
电信,172.64.144.208,26 MB,3455 kB/s,113 毫秒,SIN,2025-12-14 23:51:39
