线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.36,33 MB,4333 kB/s,156 毫秒,SEA,2025-11-27 14:24:57
移动,104.16.45.36,29 MB,3737 kB/s,160 毫秒,SEA,2025-11-27 14:34:01
移动,104.18.190.111,24 MB,3178 kB/s,139 毫秒,SEA,2025-11-27 14:34:01
移动,104.21.29.148,29 MB,3747 kB/s,174 毫秒,SEA,2025-11-27 14:24:57
移动,104.16.14.166,24 MB,3111 kB/s,82 毫秒,SEA,2025-11-27 14:34:01
联通,104.18.237.152,50 MB,6502 kB/s,132 毫秒,SJC,2025-11-27 14:23:03
联通,104.18.223.48,28 MB,3590 kB/s,133 毫秒,SJC,2025-11-27 14:23:03
联通,104.16.222.40,69 MB,8933 kB/s,161 毫秒,SJC,2025-11-27 14:35:02
联通,104.18.205.224,26 MB,3446 kB/s,136 毫秒,SJC,2025-11-27 14:31:04
联通,104.17.61.245,65 MB,8343 kB/s,136 毫秒,SJC,2025-11-27 14:31:04
电信,104.18.44.41,35 MB,4593 kB/s,68 毫秒,SIN,2025-11-27 14:26:28
电信,104.18.32.192,24 MB,3117 kB/s,69 毫秒,SIN,2025-11-27 14:26:28
电信,172.64.153.186,24 MB,3135 kB/s,69 毫秒,SIN,2025-11-27 14:26:28
电信,172.64.33.178,24 MB,3120 kB/s,69 毫秒,SIN,2025-11-27 14:26:28
电信,104.18.34.198,25 MB,3301 kB/s,68 毫秒,SIN,2025-11-27 14:26:28
