线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.45,40 MB,5168 kB/s,160 毫秒,SEA,2025-12-08 10:47:05
移动,172.67.173.191,47 MB,6113 kB/s,154 毫秒,SEA,2025-12-08 10:47:05
移动,104.16.63.77,40 MB,5181 kB/s,189 毫秒,SEA,2025-12-08 10:53:22
移动,104.17.253.81,38 MB,4970 kB/s,192 毫秒,SEA,2025-12-08 10:53:22
移动,172.66.46.233,29 MB,3814 kB/s,169 毫秒,SEA,2025-12-08 10:56:06
联通,104.16.141.9,43 MB,5521 kB/s,159 毫秒,SJC,2025-12-08 10:48:09
联通,104.18.126.249,27 MB,3469 kB/s,136 毫秒,SJC,2025-12-08 10:54:15
联通,104.19.174.142,27 MB,3554 kB/s,138 毫秒,SJC,2025-12-08 10:46:17
联通,104.17.63.191,55 MB,7154 kB/s,159 毫秒,SJC,2025-12-08 10:48:09
联通,104.16.95.251,71 MB,9093 kB/s,156 毫秒,SJC,2025-12-08 10:57:03
电信,172.64.148.225,26 MB,3356 kB/s,115 毫秒,SIN,2025-12-08 10:51:59
电信,104.18.32.232,43 MB,5586 kB/s,113 毫秒,SIN,2025-12-08 10:51:59
电信,104.18.37.1,27 MB,3478 kB/s,115 毫秒,SIN,2025-12-08 10:51:59
电信,172.64.35.52,26 MB,3368 kB/s,113 毫秒,SIN,2025-12-08 10:51:59
电信,172.64.33.178,36 MB,4725 kB/s,114 毫秒,SIN,2025-12-08 10:51:59
