线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.90,31 MB,3996 kB/s,183 毫秒,SEA,2025-12-28 01:53:07
移动,104.16.61.104,27 MB,3489 kB/s,181 毫秒,SEA,2025-12-28 01:56:39
移动,104.16.63.103,31 MB,3983 kB/s,190 毫秒,SEA,2025-12-28 02:04:00
移动,104.16.47.225,26 MB,3355 kB/s,189 毫秒,SEA,2025-12-28 02:04:00
移动,172.66.47.247,31 MB,4019 kB/s,190 毫秒,SEA,2025-12-28 02:04:00
联通,104.16.254.237,27 MB,3480 kB/s,133 毫秒,SJC,2025-12-28 01:57:24
联通,104.16.157.45,62 MB,7961 kB/s,133 毫秒,SJC,2025-12-28 01:57:24
联通,172.64.79.200,44 MB,5705 kB/s,132 毫秒,SJC,2025-12-28 01:57:24
联通,104.16.46.184,26 MB,3422 kB/s,132 毫秒,SJC,2025-12-28 01:57:24
联通,104.16.222.234,27 MB,3488 kB/s,133 毫秒,SJC,2025-12-28 01:49:19
