线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.234,40 MB,5158 kB/s,196 毫秒,SEA,2025-11-12 02:28:23
移动,172.67.159.244,28 MB,3603 kB/s,170 毫秒,SEA,2025-11-12 02:36:19
移动,104.18.189.176,30 MB,3873 kB/s,198 毫秒,SEA,2025-11-12 02:28:23
移动,104.16.62.118,27 MB,3535 kB/s,166 毫秒,SEA,2025-11-12 02:36:19
移动,104.17.239.191,29 MB,3799 kB/s,193 毫秒,SEA,2025-11-12 02:28:23
联通,172.64.79.139,28 MB,3634 kB/s,136 毫秒,SJC,2025-11-12 02:36:24
联通,104.18.125.200,27 MB,3535 kB/s,155 毫秒,SJC,2025-11-12 02:37:08
联通,104.18.110.251,27 MB,3492 kB/s,154 毫秒,SJC,2025-11-12 02:31:45
联通,104.16.95.87,29 MB,3753 kB/s,151 毫秒,SJC,2025-11-12 02:24:42
联通,104.17.94.100,28 MB,3708 kB/s,155 毫秒,SJC,2025-11-12 02:37:08
电信,172.67.239.237,32 MB,4182 kB/s,208 毫秒,AMS,2025-11-12 02:25:58
电信,104.18.29.4,29 MB,3773 kB/s,178 毫秒,LAX,2025-11-12 02:25:58
电信,172.64.93.15,47 MB,6112 kB/s,172 毫秒,SJC,2025-11-12 02:25:58
