线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.161,17 MB,2281 kB/s,201 毫秒,SJC,2025-11-25 00:05:12
移动,172.67.79.46,33 MB,4276 kB/s,198 毫秒,SEA,2025-11-25 00:13:52
移动,104.16.222.233,25 MB,3312 kB/s,205 毫秒,SJC,2025-11-25 00:13:52
移动,104.18.143.185,32 MB,4205 kB/s,177 毫秒,SJC,2025-11-25 00:09:04
移动,104.21.109.195,16 MB,2090 kB/s,207 毫秒,LAX,2025-11-25 00:13:52
联通,104.19.190.208,73 MB,9422 kB/s,154 毫秒,SJC,2025-11-25 00:08:59
联通,104.16.110.189,68 MB,8777 kB/s,133 毫秒,SJC,2025-11-25 00:06:41
联通,104.16.15.163,26 MB,3428 kB/s,131 毫秒,SJC,2025-11-25 00:06:41
联通,104.16.29.49,28 MB,3640 kB/s,134 毫秒,SJC,2025-11-25 00:06:41
联通,104.17.190.57,27 MB,3529 kB/s,133 毫秒,SJC,2025-11-25 00:06:41
电信,172.64.158.209,4 MB,538 kB/s,77 毫秒,SIN,2025-11-25 00:01:36
电信,172.64.149.3,25 MB,3266 kB/s,82 毫秒,SIN,2025-11-25 00:01:36
电信,172.64.33.140,30 MB,3920 kB/s,74 毫秒,SIN,2025-11-25 00:01:36
电信,172.64.145.209,17 MB,2181 kB/s,71 毫秒,SIN,2025-11-25 00:01:36
电信,104.18.38.200,24 MB,3120 kB/s,90 毫秒,SIN,2025-11-25 00:01:36
