线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.185,54 MB,7008 kB/s,169 毫秒,SJC,2025-09-13 11:46:51
移动,104.16.238.57,23 MB,3044 kB/s,187 毫秒,SJC,2025-09-13 11:46:03
移动,172.67.78.187,28 MB,3639 kB/s,153 毫秒,SEA,2025-09-13 11:46:59
移动,104.16.239.126,30 MB,3895 kB/s,190 毫秒,SJC,2025-09-13 11:56:15
移动,104.16.63.171,27 MB,3537 kB/s,161 毫秒,SEA,2025-09-13 11:54:35
联通,104.18.36.63,4 MB,535 kB/s,184 毫秒,LAX,2025-09-13 11:46:07
联通,104.18.221.45,30 MB,3859 kB/s,161 毫秒,SJC,2025-09-13 11:57:53
联通,104.16.191.244,27 MB,3504 kB/s,139 毫秒,SJC,2025-09-13 11:52:20
联通,172.66.2.242,27 MB,3535 kB/s,160 毫秒,SJC,2025-09-13 11:46:46
联通,104.19.253.120,29 MB,3786 kB/s,162 毫秒,LAX,2025-09-13 11:57:53
